station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-25,26.6,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-25,40.8,37.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-25,39.8,33.6,,,,,,
Bluff,149.074,-23.582,20,2021-10-25,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-25,46.4,39.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-25,39.6,35.6,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-10-25,37.6,38,,,,,,
Clinton,151.222,-23.8701,20,2021-10-25,34.4,26,6.4,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-10-25,27.6,24,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-25,47.8,20.8,6,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-25,26.2,22.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-25,,,,1,2.5,28,,
Boyne Island,151.351,-23.9408,20,2021-10-25,31.8,25.2,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-25,34,27.2,8.5,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-25,42.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-25,77.2,57.6,,147,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-25,65.6,50,,,11.2,,0,
Wynnum West,153.15,-27.4379,20,2021-10-25,43.8,22,,4,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-25,62.4,40.4,,,1.2,35,,
Rocklea,152.993,-27.5358,20,2021-10-25,45.2,41.2,15.7,,3.8,26,,
Flinders View,152.774,-27.6528,20,2021-10-25,53.2,50.4,10.2,0,7.5,24,,
Wynnum,153.158,-27.4296,20,2021-10-25,41.6,28,,0,5,,,
South Brisbane,153.032,-27.4848,20,2021-10-25,62.6,49.6,,,20,,2.2,
Springwood,153.136,-27.6125,20,2021-10-25,47.2,41.6,,0,7.5,25,,
Southport,153.402,-27.9612,20,2021-10-25,44.4,38.4,,,3.8,26,,
North Maclean,153.03,-27.7708,20,2021-10-25,39.8,37.2,,,5,28,,
Lytton,153.153,-27.4065,20,2021-10-25,50.8,31.2,,0,,,,
Deception Bay,153.035,-27.1935,20,2021-10-25,56.4,48.8,,,2.5,26,,
Deagon,153.048,-27.3292,20,2021-10-25,36,39.6,17.9,,12.5,24,,
Cannon Hill,153.087,-27.4654,20,2021-10-25,61.2,52.4,,,6.2,25,,45.5
Brisbane CBD,153.028,-27.4774,20,2021-10-25,59.8,52,15.7,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-25,52.4,44.8,9.4,,8.8,22,,
Upper Humbug,150.4,-27.0908,20,2021-10-25,24.6,14.4,,,10,13,-111100,26.2
Miles Airport,0,0,20,2021-10-25,36.4,16,,,-12498750,-9999000,1.1,43
Hopeland,0,0,20,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-25,32,,,,,,,32.5
Environment Park,146.831,-19.2629,20,2021-10-25,26.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-25,25,,,,,,,25.9
North Ward,146.807,-19.2509,20,2021-10-25,29,22.8,3.4,-1111000,2.5,,,
