station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-27,27.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-27,47.8,40.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-27,24.6,21.6,,,,,,
Bluff,149.074,-23.582,00,2021-10-27,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-27,55.4,44,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-27,26,19.2,9.4,,,,,
Emerald,148.165,-23.5208,00,2021-10-27,29.2,32.4,,,,,,
Clinton,151.222,-23.8701,00,2021-10-27,24.2,22,7.2,0,6.2,,,
South Gladstone,151.27,-23.8626,00,2021-10-27,15.8,14,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-27,26,16.8,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-27,21.6,19.2,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-10-27,,,,1,5,36,,
Boyne Island,151.351,-23.9408,00,2021-10-27,25.6,22.4,6,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-27,31,22,8.5,1,10,,,
Auckland Point,151.254,-23.8351,00,2021-10-27,26,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-27,87.8,72.8,,7,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-27,45,34,,,13.7,,0,
Wynnum West,153.15,-27.4379,00,2021-10-27,25.8,15.6,,6,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-27,44,31.2,,,3.8,20,,
Rocklea,152.993,-27.5358,00,2021-10-27,28.2,31.2,11.1,,3.8,25,,
Flinders View,152.774,-27.6528,00,2021-10-27,35,30.4,3.4,0,3.8,24,,
Wynnum,153.158,-27.4296,00,2021-10-27,25,19.6,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-10-27,43.8,33.2,,,8.8,,1.1,
Springwood,153.136,-27.6125,00,2021-10-27,30.6,32,,0,2.5,29,,
Southport,153.402,-27.9612,00,2021-10-27,30,31.6,,,2.5,27,,
North Maclean,153.03,-27.7708,00,2021-10-27,33,27.2,,,2.5,19,,
Lytton,153.153,-27.4065,00,2021-10-27,26.2,23.2,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-10-27,34.6,30.4,,,1.2,32,,
Deagon,153.048,-27.3292,00,2021-10-27,23,24,7.7,,15,25,,
Cannon Hill,153.087,-27.4654,00,2021-10-27,37.2,34,,,6.2,33,,26.7
Brisbane CBD,153.028,-27.4774,00,2021-10-27,36.6,33.2,8.9,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-27,28.8,23.6,5.1,,5,13,,
Upper Humbug,150.4,-27.0908,00,2021-10-27,15.2,18.4,,,3.8,26,-111100,12.3
Miles Airport,0,0,00,2021-10-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,00,2021-10-27,14.4,17.2,,,3.8,26,3.3,12.4
Coastguard,146.827,-19.2526,00,2021-10-27,24,,,,,,,22.7
Environment Park,146.831,-19.2629,00,2021-10-27,31,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-27,23.4,,,,,,,23.9
North Ward,146.807,-19.2509,00,2021-10-27,30.8,22,3.4,0,0,,,
