station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-20,45,28.4,,,,,,
Bluff,149.074,-23.582,03,2022-12-20,49.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-20,44.8,32.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-20,51.2,34,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-20,43.8,30.4,5.1,,,,,
Emerald,148.1653,-23.5208,03,2022-12-20,35.4,26,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-20,34,24.4,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-20,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-20,86.2,19.2,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-20,44,25.2,5.5,,0,1.2,,
South Gladstone,151.2705,-23.8626,03,2022-12-20,43.6,26.8,4.3,,0,1.2,,
Clinton,151,-24,03,2022-12-20,34.2,22.8,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2022-12-20,37.2,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-20,33,22,6.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,03,2022-12-20,36,23.2,7.2,,0,0,15.6,
The Gap,139.4977,-20.7264,03,2022-12-20,25.4,21.2,,,60,,,
North Maclean,153.03,-27.7708,03,2022-12-20,32.4,21.6,,26.2,,0,,
Nambour,152.9397,-26.6429,03,2022-12-20,34.8,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-20,53.2,26.4,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,03,2022-12-20,7.4,13.6,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-20,21.4,8.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,03,2022-12-20,52,26,,,,3.8,0.1,
Southport,153.4024,-27.9612,03,2022-12-20,24.8,17.2,,27.7,,0,,
Springwood,153.1359,-27.6125,03,2022-12-20,24,12,,23.1,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2022-12-20,42.8,26.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,03,2022-12-20,29.2,19.6,9.8,24.6,,3.8,,
Flinders View,152.7741,-27.6528,03,2022-12-20,40,23.6,2.1,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,03,2022-12-20,33.2,23.6,4.3,23.1,,2.5,,
Deagon,153.0478,-27.3292,03,2022-12-20,53.6,31.6,7.7,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-20,36.6,24.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-20,40.4,25.2,,23.1,,2.5,,33.4
Deception Bay,153.0348,-27.1935,03,2022-12-20,41.8,26.4,,24.6,,2.5,,
Lytton,153.1527,-27.4065,03,2022-12-20,27.4,12.8,,,1,,,
Miles Airport,0,0,03,2022-12-20,47.6,22,,40,,-12498750,1,58.1
Toowoomba,151.931893,-27.535158,03,2022-12-20,25.6,18,,,,,,
Hopeland,0,0,03,2022-12-20,26,18,,36.9,,-12498750,1,28.5
Lennon Drive,146.8264,-19.2589,03,2022-12-20,50,,,,,,,29.1
North Ward,146.8073,-19.2509,03,2022-12-20,45.4,30.8,2.6,,1,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-20,50.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-20,44.4,,,,,,,33.1
Maryborough,152.6894,-25.5159,03,2022-12-20,55.8,30.4,,,,,,
