station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-17,34.4,24.4,,,,,,
Bluff,149.074,-23.582,10,2020-12-17,31,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-17,45.6,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-17,49.8,34,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-17,27,20.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-17,41.2,29.6,,,,,,
Clinton,151.222,-23.8701,10,2020-12-17,20,14.8,5.5,4,8.3,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-17,27.6,16.4,3,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2020-12-17,,,,1,3.3,17,,
South Gladstone,151.27,-23.8626,10,2020-12-17,18.8,23.6,1.3,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2020-12-17,15.6,12.4,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-17,11.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-17,20.2,13.6,3,0.5,3.3,,,
Targinie,151.105,-23.7744,10,2020-12-17,7.2,6.8,3,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-17,36.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2020-12-17,25.8,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-17,,,,,1.7,14,,
Flinders View,152.774,-27.6528,10,2020-12-17,30,,6.4,0,1.7,13,,
Rocklea,152.993,-27.5358,10,2020-12-17,23.2,19.6,11.1,,3.3,11,,
Southport,153.402,-27.9612,10,2020-12-17,29,15.2,,,0,12,,
Mutdapilly,152.651,-27.7528,10,2020-12-17,,,,,1.7,12,,
Springwood,153.136,-27.6125,10,2020-12-17,18.2,10.8,,0,1.7,12,,
South Brisbane,153.032,-27.4848,10,2020-12-17,51.4,40,,,8.3,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-17,42.2,31.6,,,10,,0,
Wynnum,153.158,-27.4296,10,2020-12-17,26.8,8.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,10,2020-12-17,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,10,2020-12-17,43.2,34,10.2,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-17,25.4,17.2,,,,7,,31.9
Lytton,153.153,-27.4065,10,2020-12-17,34.8,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-17,40.6,,16.6,,0.8,13,,
Hopeland,0,0,10,2020-12-17,6.6,7.6,,,0.8,26,2.2,5
Miles Airport,0,0,10,2020-12-17,9,11.2,,,1.7,29,2.2,7.8
Upper Humbug,150.4,-27.0908,10,2020-12-17,10.2,11.6,,,0.8,26,1.1,8.6
Lennon Drive,146.826,-19.2589,10,2020-12-17,24.6,,,,,,,33.8
Coastguard,146.827,-19.2526,10,2020-12-17,29,,,,,,,18.6
Environment Park,146.831,-19.2629,10,2020-12-17,32.6,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-17,29.6,22.8,4.3,0,0,,,
