station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-02,25,16.8,,,,,,
Bluff,149.074,-23.582,19,2021-03-02,23.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-02,21,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-02,31,18.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-02,39.4,26,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-02,25.8,17.2,,,,,,
Clinton,151.222,-23.8701,19,2021-03-02,24.8,17.2,4.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-02,54.6,12.8,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-03-02,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,19,2021-03-02,20.2,14.8,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-03-02,20.8,14.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-02,27,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-02,27.6,17.6,5.1,0,0,,,
Targinie,151.105,-23.7744,19,2021-03-02,25.2,17.2,4.3,0.5,0.8,,,
The Gap,139.498,-20.7264,19,2021-03-02,22.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-02,16.8,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-03-02,,,,,1.7,22,,
Flinders View,152.774,-27.6528,19,2021-03-02,24.8,,5.1,0,6.7,22,,
Rocklea,152.993,-27.5358,19,2021-03-02,21.6,20,5.1,,5.8,21,,
Southport,153.402,-27.9612,19,2021-03-02,23.2,20,,,1.7,25,,
Mutdapilly,152.651,-27.7528,19,2021-03-02,,,,,4.2,33,,
Springwood,153.136,-27.6125,19,2021-03-02,24.6,22,,0,1.7,24,,
South Brisbane,153.032,-27.4848,19,2021-03-02,33.4,24.4,,,20,,3.3,
Woolloongabba,153.035,-27.4975,19,2021-03-02,31,20.8,,,21.7,,0,
Wynnum,153.158,-27.4296,19,2021-03-02,21.6,11.6,,1,2.5,,,
Deception Bay,153.035,-27.1935,19,2021-03-02,,,,,1.7,26,,
Brisbane CBD,153.028,-27.4774,19,2021-03-02,26.4,20.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-02,20.6,13.2,,,-8332500,-9999000,,21.9
Lytton,153.153,-27.4065,19,2021-03-02,23,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-02,24.4,18,3.4,,1.7,9,,
Hopeland,0,0,19,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-02,18,16,,,0,33,1.1,17.1
Upper Humbug,150.4,-27.0908,19,2021-03-02,20,18.4,,,-8332500,-9999000,1.1,18.4
Lennon Drive,146.826,-19.2589,19,2021-03-02,30.4,,,,,,,27.7
Coastguard,146.827,-19.2526,19,2021-03-02,31.8,,,,,,,23.1
North Ward,146.807,-19.2509,19,2021-03-02,32,22.4,7.7,0,0.8,,,
