station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-12,25.2,20.4,,,,,,
Bluff,149.074,-23.582,22,2021-01-12,33.4,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-12,23,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-12,37.2,22.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-12,41,29.6,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-12,32.2,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-01-12,34.6,23.6,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-12,46.4,22,3.4,0,11.7,,,
Memorial Park,151.252,-23.8443,22,2021-01-12,,,,4,0,14,,
South Gladstone,151.27,-23.8626,22,2021-01-12,35.4,28.4,3,3,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-12,29,20.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-12,40.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-12,35,23.2,4.3,1,2.5,,,
Targinie,151.105,-23.7744,22,2021-01-12,32.2,22.4,3,2.5,5,,,
The Gap,139.498,-20.7264,22,2021-01-12,17,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-01-12,22.2,8.8,,1,,,,
North Maclean,153.03,-27.7708,22,2021-01-12,,,,,5.8,6,,
Flinders View,152.774,-27.6528,22,2021-01-12,30.2,,3.8,0,4.2,9,,
Rocklea,152.993,-27.5358,22,2021-01-12,19.6,15.2,6,,4.2,10,,
Southport,153.402,-27.9612,22,2021-01-12,24.4,10.8,,,0.8,13,,
Mutdapilly,152.651,-27.7528,22,2021-01-12,,,,,4.2,10,,
Springwood,153.136,-27.6125,22,2021-01-12,18.4,11.2,,0,0,14,,
South Brisbane,153.032,-27.4848,22,2021-01-12,47.4,25.6,,,10.8,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-12,32,21.2,,,8.3,,1.1,
Wynnum,153.158,-27.4296,22,2021-01-12,23.2,12.4,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-01-12,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,22,2021-01-12,29.2,20.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-12,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,22,2021-01-12,31.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-12,33.8,,6.8,,0.8,15,,
Hopeland,0,0,22,2021-01-12,12.4,11.2,,,2.5,0,1.1,11.2
Miles Airport,0,0,22,2021-01-12,15.2,13.2,,,2.5,29,0,14.1
Upper Humbug,150.4,-27.0908,22,2021-01-12,17.6,13.6,,,2.5,0,1.1,17.1
Lennon Drive,146.826,-19.2589,22,2021-01-12,20.6,,,,,,,23.4
Coastguard,146.827,-19.2526,22,2021-01-12,21.8,,,,,,,13.4
Environment Park,146.831,-19.2629,22,2021-01-12,19.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-12,21.4,13.6,3.8,0,0,,,
