station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-05-23,39.2,17.6,,,,,,
Blackwater,148.881,-23.5627,11,2021-05-23,24.2,14.4,,,,,,
Bluff,149.074,-23.582,11,2021-05-23,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-05-23,51.6,17.2,,,,,,
West Mackay,149.155,-21.1595,11,2021-05-23,25,18.4,5.1,,,,,
Emerald,148.165,-23.5208,11,2021-05-23,29.4,15.6,,,,,,
Clinton,151.222,-23.8701,11,2021-05-23,24.2,16.4,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,11,2021-05-23,36,46,2.6,3,1.7,,,
Fisherman's Landing,151.16,-23.7937,11,2021-05-23,37.8,10.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-05-23,27.4,17.2,3.4,4,7.5,,,
Memorial Park,151.252,-23.8443,11,2021-05-23,,,,4,0,27,,
Auckland Point,151.254,-23.8351,11,2021-05-23,29.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-05-23,-2222,-4444,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,11,2021-05-23,21.4,15.2,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,11,2021-05-23,26,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-05-23,23.8,21.6,3,,,,,
Wynnum West,153.15,-27.4379,11,2021-05-23,12.4,12,,0,,,,
Wynnum,153.158,-27.4296,11,2021-05-23,13.8,12.4,,2.5,0,,,
Woolloongabba,153.035,-27.4975,11,2021-05-23,28.4,24,,,5,,0,
Southport,153.402,-27.9612,11,2021-05-23,12,8.4,,,0.8,24,,
Springwood,153.136,-27.6125,11,2021-05-23,17.4,22.8,,0,1.7,23,,
South Brisbane,153.032,-27.4848,11,2021-05-23,29.4,26,,,8.3,,3.3,
Rocklea,152.993,-27.5358,11,2021-05-23,18.2,19.6,3,,1.7,21,,
Cannon Hill,153.087,-27.4654,11,2021-05-23,26,25.2,,,0,36,,18.9
Deception Bay,153.035,-27.1935,11,2021-05-23,19.8,17.2,,,2.5,26,,
Flinders View,152.774,-27.6528,11,2021-05-23,30,32,1.3,0,0.8,24,,
North Maclean,153.03,-27.7708,11,2021-05-23,20.4,19.6,,,0,25,,
Lytton,153.153,-27.4065,11,2021-05-23,15.4,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-05-23,23.2,18.8,3.8,,3.3,21,,
Mutdapilly,152.651,-27.7528,11,2021-05-23,35.6,16.8,,,0,25,,
Hopeland,0,0,11,2021-05-23,7,6.8,,,2.5,24,1.1,6.9
Upper Humbug,150.4,-27.0908,11,2021-05-23,9.6,8.4,,,2.5,24,2.2,8.6
Miles Airport,0,0,11,2021-05-23,15.8,10.8,,,0.8,29,1.1,16
North Ward,146.807,-19.2509,11,2021-05-23,27.8,18.8,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,11,2021-05-23,27.8,,,,,,,19.6
Lennon Drive,146.826,-19.2589,11,2021-05-23,25.4,,,,,,,22.1
