station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-20,29.2,16.4,,,,,,
Bluff,149.074,-23.582,20,2023-02-20,59.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-20,31.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-20,33,16.4,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-20,29.8,21.2,9.4,,,,,
Emerald,148.1653,-23.5208,20,2023-02-20,29.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-20,24.6,16,,,,,,
Clinton,151,-24,20,2023-02-20,25.4,17.6,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-20,48.4,15.2,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-20,31.8,21.2,5.1,2,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-20,35.2,20.4,5.1,1,3.8,,,
Memorial Park,151.2517,-23.8443,20,2023-02-20,,,,-9999000,-12498750,24.6,,
Boyne Island,151.3507,-23.9408,20,2023-02-20,26.4,18,6,0,0,,6.7,
Targinie,151.1055,-23.7744,20,2023-02-20,30,19.2,6.4,15,18.8,,,
Auckland Point,151.2539,-23.8351,20,2023-02-20,31.8,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-20,15.8,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-20,15,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-20,75.4,26.4,,,2.5,23.1,,
Nambour,152.9397,-26.6429,20,2023-02-20,27.4,19.6,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-20,28.2,19.6,,,1.2,21.5,,
Woolloongabba,153.035,-27.4975,20,2023-02-20,35.8,22.4,,,15,,0,
Wynnum,153.1581,-27.4296,20,2023-02-20,22.2,8,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-20,29.8,26,9.8,,8.8,-15383076.9,,
Southport,153.4024,-27.9612,20,2023-02-20,22.6,16.4,,,0,21.5,,
Springwood,153.1359,-27.6125,20,2023-02-20,19.4,16.8,,0,1.2,21.5,,
South Brisbane,153.0321,-27.4848,20,2023-02-20,34,22.4,,,13.7,,13.2,
Mountain Creek,153.1038,-26.6917,20,2023-02-20,32.2,22.4,3.8,,3.8,20,,
Flinders View,152.7741,-27.6528,20,2023-02-20,28.2,19.6,2.1,0,7.5,16.9,,
Deception Bay,153.0348,-27.1935,20,2023-02-20,29.2,20.4,,,0,23.1,,
Deagon,153.0478,-27.3292,20,2023-02-20,31.8,21.2,6.8,,16.2,13.8,,
Cannon Hill,153.0872,-27.4654,20,2023-02-20,49,24.4,,,15,18.5,,46.5
Brisbane CBD,153.0281,-27.4774,20,2023-02-20,32,21.6,6.4,,,,,
Lytton,153.1527,-27.4065,20,2023-02-20,-19998,8,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-20,32,20.4,,,,,,
Miles Airport,0,0,20,2023-02-20,51.6,19.2,,,1.2,38.5,0,69.1
Hopeland,0,0,20,2023-02-20,14.4,12.4,,,1.2,38.5,0.7,13.5
Coastguard,146.8272,-19.2526,20,2023-02-20,25.6,,,,,,,22
North Ward,146.8073,-19.2509,20,2023-02-20,24,16.8,1.7,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-20,22.2,,,,,,,19.5
Environment Park,146.83055,-19.26291,20,2023-02-20,23.8,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-20,29,20.8,,,,,,
