station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-07,60.4,27.6,,,,,,
Bluff,149.074,-23.582,03,2021-03-07,65.6,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-07,32.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-07,65.2,29.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-07,31.6,22.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-07,43.6,26.4,,,,,,
Clinton,151.222,-23.8701,03,2021-03-07,27.2,18.8,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-07,52,14.8,6.4,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-03-07,,,,0.5,0,26,,
South Gladstone,151.27,-23.8626,03,2021-03-07,25.6,22.8,4.3,0.5,0,,,
Boyne Island,151.351,-23.9408,03,2021-03-07,24,16.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-03-07,33,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-07,26.4,18.4,6.4,0.5,1.7,,,
Targinie,151.105,-23.7744,03,2021-03-07,24.6,17.6,5.5,0.5,1.7,,,
The Gap,139.498,-20.7264,03,2021-03-07,59.8,,,3,,,,
Wynnum West,153.15,-27.4379,03,2021-03-07,25.2,14,,2,,,,
North Maclean,153.03,-27.7708,03,2021-03-07,,,,,3.3,6,,
Flinders View,152.774,-27.6528,03,2021-03-07,39.8,,5.1,0,0.8,16,,
Rocklea,152.993,-27.5358,03,2021-03-07,29.8,22,7.2,,2.5,15,,
Southport,153.402,-27.9612,03,2021-03-07,33.8,26.8,,,1.7,16,,
Mutdapilly,152.651,-27.7528,03,2021-03-07,,,,,4.2,12,,
Springwood,153.136,-27.6125,03,2021-03-07,31.8,24.4,,0,0,18,,
South Brisbane,153.032,-27.4848,03,2021-03-07,54,36.4,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,03,2021-03-07,41.4,29.6,,,3.3,,0,
Wynnum,153.158,-27.4296,03,2021-03-07,35.2,19.2,,1.5,0,,,
Deception Bay,153.035,-27.1935,03,2021-03-07,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,03,2021-03-07,39.8,30,7.2,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-07,32.2,17.2,,,0,20,,35.5
Lytton,153.153,-27.4065,03,2021-03-07,33,16,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-07,41.8,28.4,6.8,,0.8,12,,
Hopeland,0,0,03,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-07,43.8,20.8,,,0.8,-9999000,1.1,50.9
Upper Humbug,150.4,-27.0908,03,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,03,2021-03-07,37.8,,,,,,,35.9
Coastguard,146.827,-19.2526,03,2021-03-07,44.2,,,,,,,36.5
Environment Park,146.831,-19.2629,03,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-07,44.2,33.2,7.2,0,0,,,
