station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-09,23.4,19.6,,,,,,
Bluff,149.074,-23.582,02,2021-02-09,25.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-09,21.4,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-09,26.6,18.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-09,20.2,14.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-09,23.4,17.2,,,,,,
Clinton,151.222,-23.8701,02,2021-02-09,34,26,9.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-09,46,34,12.8,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-02-09,,,,6.5,6.7,11,,
South Gladstone,151.27,-23.8626,02,2021-02-09,29.4,25.2,7.7,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-02-09,28.4,22,12.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-02-09,36.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-09,37.4,28,14,1.5,5,,,
Targinie,151.105,-23.7744,02,2021-02-09,34.6,27.6,13.2,4,16.7,,,
The Gap,139.498,-20.7264,02,2021-02-09,22.6,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-09,16.6,11.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-09,,,,,0,18,,
Flinders View,152.774,-27.6528,02,2021-02-09,0,,3.8,0,5,7,,
Rocklea,152.993,-27.5358,02,2021-02-09,33.8,22,6,,1.7,15,,
Southport,153.402,-27.9612,02,2021-02-09,41.2,26,,,0,15,,
Mutdapilly,152.651,-27.7528,02,2021-02-09,,,,,1.7,14,,
Springwood,153.136,-27.6125,02,2021-02-09,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,02,2021-02-09,60.8,35.2,,,1.7,,0,
Woolloongabba,153.035,-27.4975,02,2021-02-09,47,29.2,,,2.5,,1.1,
Wynnum,153.158,-27.4296,02,2021-02-09,14.4,0,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-02-09,,,,,2.5,15,,
Brisbane CBD,153.028,-27.4774,02,2021-02-09,44.4,29.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-09,34.8,17.6,,,1.7,17,,34.9
Lytton,153.153,-27.4065,02,2021-02-09,10.6,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-09,54,34.8,6.4,,0,20,,
Hopeland,0,0,02,2021-02-09,20.2,19.6,,,-8332500,20,2.2,17.6
Miles Airport,0,0,02,2021-02-09,26.6,20,,,-8332500,22,7.8,26.7
Upper Humbug,150.4,-27.0908,02,2021-02-09,23.6,24.4,,,-8332500,20,3.3,20.6
Lennon Drive,146.826,-19.2589,02,2021-02-09,17.4,,,,,,,20.6
Coastguard,146.827,-19.2526,02,2021-02-09,19.2,,,,,,,13.8
Environment Park,146.831,-19.2629,02,2021-02-09,23.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-09,20.6,16,0,0,0,,,
