station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-12,22.4,17.2,,,,,,
Bluff,149.074,-23.582,19,2022-07-12,40.2,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-12,27,22.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-12,35,20.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-12,24.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-12,21.8,15.6,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-12,64.2,20.8,3.5,0,-1388750,,,
Clinton,151,-24,19,2022-07-12,22.8,22,3.1,0,18.8,,,
South Gladstone,151.2705,-23.8626,19,2022-07-12,24,18.4,2.3,0,13.7,,,
Targinie,151.1055,-23.7744,19,2022-07-12,15,13.2,3.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,19,2022-07-12,,,,1,7.5,46.2,,
Boat Creek,151.1538,-23.8199,19,2022-07-12,19.8,15.2,2.6,1,8.8,,,
Boyne Island,151.3507,-23.9408,19,2022-07-12,16.2,13.6,2,0,3.8,,8.1,
Auckland Point,151.2539,-23.8351,19,2022-07-12,23,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-12,48.8,34,,,37.5,,4.9,
Mutdapilly,152.6509,-27.7528,19,2022-07-12,24.6,15.2,,,2.5,40,,
Wynnum West,153.1495,-27.4296,19,2022-07-12,16,10,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-07-12,29.8,31.2,5.4,0,27.5,24.6,,
Rocklea,152.9934,-27.5358,19,2022-07-12,27.6,22,7,,30,23.1,,
Wynnum,153.1581,-27.4296,19,2022-07-12,14.4,9.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-07-12,31.6,29.2,,,43.8,,3,
Springwood,153.1359,-27.6125,19,2022-07-12,21.2,28,,0,7.5,27.7,,
Southport,153.4024,-27.9612,19,2022-07-12,12.8,11.6,,,20,35.4,,
North Maclean,153.03,-27.7708,19,2022-07-12,23.8,25.6,,,3.8,38.5,,
Deception Bay,153.1581,-27.4296,19,2022-07-12,24,19.2,,,18.8,29.2,,
Deagon,153.0478,-27.3292,19,2022-07-12,27.6,23.2,6.8,,32.5,21.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-12,-19998,-39996,3.2,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-12,31.8,27.6,,,28.7,23.1,,22.4
Mountain Creek,153.1038,-26.6917,19,2022-07-12,23.2,18.4,2.2,,6.2,32.3,,
Lytton,153.1527,-27.4065,19,2022-07-12,32.4,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-12,20.8,20,,,,,,
Miles Airport,0,0,19,2022-07-12,22.6,11.2,,,3.8,47.7,1.2,24
Hopeland,0,0,19,2022-07-12,8.4,5.2,,,1.2,50.8,0,9.1
North Ward,146.8073,-19.2509,19,2022-07-12,22.4,16.8,2,0,6.2,,,
Environment Park,146.83055,-19.26291,19,2022-07-12,26.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-12,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,19,2022-07-12,26,,,,,,,28.4
