station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-11,60,40,,,,,,
Bluff,149.074,-23.582,06,2020-12-11,58.4,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-11,41.2,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-11,72.6,38.4,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-11,26.4,21.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-11,56,34,,,,,,
Clinton,151.222,-23.8701,06,2020-12-11,37.2,24.4,6.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-11,52.6,22.4,6,0,4.2,,,
Memorial Park,151.252,-23.8443,06,2020-12-11,,,,1.5,1.7,18,,
South Gladstone,151.27,-23.8626,06,2020-12-11,41.2,26.4,3,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2020-12-11,31,21.6,8.1,0,0.8,,0,
Auckland Point,151.254,-23.8351,06,2020-12-11,41.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-11,36.4,23.2,6,0,5,,,
Targinie,151.105,-23.7744,06,2020-12-11,34.4,22.4,6,1.5,3.3,,,
The Gap,139.498,-20.7264,06,2020-12-11,35.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2020-12-11,20.6,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,06,2020-12-11,,,,,3.3,9,,
Flinders View,152.774,-27.6528,06,2020-12-11,49,,3,0,5.8,10,,
Rocklea,152.993,-27.5358,06,2020-12-11,33.6,22.4,6.4,,8.3,7,,
Southport,153.402,-27.9612,06,2020-12-11,33.4,17.6,,,1.7,19,,
Mutdapilly,152.651,-27.7528,06,2020-12-11,,,,,7.5,9,,
Springwood,153.136,-27.6125,06,2020-12-11,29,18.8,,0,9.2,7,,
South Brisbane,153.032,-27.4848,06,2020-12-11,44.4,28,,,10,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-11,37.2,23.6,,,20,,0,
Wynnum,153.158,-27.4296,06,2020-12-11,23.4,8.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,06,2020-12-11,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,06,2020-12-11,35.8,24,4.7,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-11,25,11.6,,,,11,,34
Lytton,153.153,-27.4065,06,2020-12-11,27.8,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-11,35.2,,4.7,,2.5,20,,
Hopeland,0,0,06,2020-12-11,18.4,17.6,,,0.8,18,1.1,15.8
Miles Airport,0,0,06,2020-12-11,64.4,31.6,,,1.7,22,0,79.4
Upper Humbug,150.4,-27.0908,06,2020-12-11,27.4,25.2,,,0.8,18,1.1,23.6
Lennon Drive,146.826,-19.2589,06,2020-12-11,40.6,,,,,,,62.1
Coastguard,146.827,-19.2526,06,2020-12-11,39,,,,,,,29.8
Environment Park,146.831,-19.2629,06,2020-12-11,34,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-11,34.2,24.8,7.2,0,0,,,
