station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-03,63.8,31.2,,,,,,
Bluff,149.074,-23.582,00,2021-02-03,42.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-03,44,30,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-03,62.4,30.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-03,42.6,28.8,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-03,58.4,30,,,,,,
Clinton,151.222,-23.8701,00,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-03,54.6,26.8,9.8,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-02-03,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,00,2021-02-03,31,16.8,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-02-03,32.6,22.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-02-03,45,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-03,37.6,25.6,11.9,0,3.3,,,
Targinie,151.105,-23.7744,00,2021-02-03,35.8,25.2,6.8,0.5,0,,,
The Gap,139.498,-20.7264,00,2021-02-03,162,,,0.5,,,,
Wynnum West,153.15,-27.4379,00,2021-02-03,11.4,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-02-03,,,,,2.5,5,,
Flinders View,152.774,-27.6528,00,2021-02-03,26.8,,3.4,0,1.7,7,,
Rocklea,152.993,-27.5358,00,2021-02-03,13.2,12,6.4,,7.5,1,,
Southport,153.402,-27.9612,00,2021-02-03,17.6,13.2,,,2.5,3,,
Mutdapilly,152.651,-27.7528,00,2021-02-03,,,,,3.3,5,,
Springwood,153.136,-27.6125,00,2021-02-03,13.8,12,,0,5.8,1,,
South Brisbane,153.032,-27.4848,00,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,00,2021-02-03,23.8,19.6,,,7.5,,1.1,
Wynnum,153.158,-27.4296,00,2021-02-03,14.2,12,,0,1.7,,,
Deception Bay,153.035,-27.1935,00,2021-02-03,,,,,10,-9999000,,
Brisbane CBD,153.028,-27.4774,00,2021-02-03,25,21.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,00,2021-02-03,18.6,10.8,,2,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-03,20.4,,7.2,,1.7,5,,
Hopeland,0,0,00,2021-02-03,17.6,16.4,,,0.8,15,2.2,15.6
Miles Airport,0,0,00,2021-02-03,38.8,24.8,,,6.7,18,0,40.5
Upper Humbug,150.4,-27.0908,00,2021-02-03,46.4,26.4,,,0.8,15,-111100,51.9
Lennon Drive,146.826,-19.2589,00,2021-02-03,45.8,,,,,,,60.6
Coastguard,146.827,-19.2526,00,2021-02-03,47.6,,,,,,,36
Environment Park,146.831,-19.2629,00,2021-02-03,42.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-03,47.2,32.8,-4254.9,-4999500,-8332500,,,
