station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-17,54.2,33.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-17,84.6,48.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-17,68.8,27.2,,,,,,
Bluff,149.074,-23.582,15,2021-10-17,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-17,114,45.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-17,99,59.2,8.9,,,,,
Emerald,148.165,-23.5208,15,2021-10-17,45,41.2,,,,,,
Clinton,151.222,-23.8701,15,2021-10-17,53.4,29.2,7.7,0,1.2,,,
South Gladstone,151.27,-23.8626,15,2021-10-17,37.8,24.4,4.7,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-17,66.4,23.2,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-17,50.2,27.2,8.1,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-17,,,,1,2.5,36,,
Boyne Island,151.351,-23.9408,15,2021-10-17,46.6,25.6,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-17,53.6,27.2,9.4,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-17,60,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-17,38.4,19.2,,54,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-17,22,15.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,15,2021-10-17,19.6,12.4,,5,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-17,21,11.6,,,0,39,,
Rocklea,152.993,-27.5358,15,2021-10-17,14.2,14.4,3,,2.5,55,,
Flinders View,152.774,-27.6528,15,2021-10-17,19.6,15.6,1.7,0,2.5,43,,
Wynnum,153.158,-27.4296,15,2021-10-17,15.8,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-17,24.2,18,,,7.5,,3.3,
Springwood,153.136,-27.6125,15,2021-10-17,16.4,21.2,,0,1.2,47,,
Southport,153.402,-27.9612,15,2021-10-17,13,15.2,,,2.5,35,,
North Maclean,153.03,-27.7708,15,2021-10-17,20,16.4,,,1.2,42,,
Lytton,153.153,-27.4065,15,2021-10-17,29.6,19.2,,-9999000,,,,
Deception Bay,153.035,-27.1935,15,2021-10-17,26.4,21.6,,,1.2,39,,
Deagon,153.048,-27.3292,15,2021-10-17,15.4,11.2,2.1,,0,38,,
Cannon Hill,153.087,-27.4654,15,2021-10-17,23.2,16.4,,,2.5,48,,19.6
Brisbane CBD,153.028,-27.4774,15,2021-10-17,22.8,16.4,3,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-17,27,18.8,1.7,,1.2,35,,
Upper Humbug,150.4,-27.0908,15,2021-10-17,9.6,5.2,,,-12498750,-9999000,-111100,11
Miles Airport,0,0,15,2021-10-17,14.2,6.8,,,0,39,1.1,16.5
Hopeland,0,0,15,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-17,91.8,,,,,,,65.5
Environment Park,146.831,-19.2629,15,2021-10-17,86.2,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-17,84.8,,,,,,,66.6
North Ward,146.807,-19.2509,15,2021-10-17,94.4,50.8,6,0,2.5,,,
