station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-07-25,26.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-25,26,12.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-25,46.8,10.4,,,,,,
Bluff,149.074,-23.582,08,2021-07-25,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-25,39.4,12,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-25,35.6,25.6,3,,,,,
Emerald,148.165,-23.5208,08,2021-07-25,23.4,12.8,,,,,,
Clinton,151.222,-23.8701,08,2021-07-25,24.6,14.4,1.7,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-07-25,18.2,13.6,0.4,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-25,100.6,18.8,5.5,1,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-25,20.4,8.4,0.4,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-07-25,,,,0.5,5.8,28,,
Auckland Point,151.254,-23.8351,08,2021-07-25,23.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-25,37,35.2,3,0,5.8,,,
Boyne Island,151.351,-23.9408,08,2021-07-25,21.6,12,1.3,0,5,,3.3,
The Gap,139.498,-20.7264,08,2021-07-25,28.2,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-25,15,10.8,0.9,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-25,4.6,1.2,,2,,,,
Wynnum,153.158,-27.4296,08,2021-07-25,5.2,3.2,,0,5.8,,,
Woolloongabba,153.035,-27.4975,08,2021-07-25,32,10.4,,,3.3,,0,
Southport,153.402,-27.9612,08,2021-07-25,10,13.2,,,2.5,19,,
Springwood,153.136,-27.6125,08,2021-07-25,10.2,12.4,,0.5,1.7,23,,
South Brisbane,153.032,-27.4848,08,2021-07-25,15.6,10.8,,,3.3,,4.4,
Rocklea,152.993,-27.5358,08,2021-07-25,7.8,8.8,0.4,,1.7,25,,
Cannon Hill,153.087,-27.4654,08,2021-07-25,14,9.6,,,2.5,27,,10.4
Deception Bay,153.035,-27.1935,08,2021-07-25,17,14.4,,,1.7,25,,
Flinders View,152.774,-27.6528,08,2021-07-25,12.2,8.4,0,0,1.7,23,,
North Maclean,153.03,-27.7708,08,2021-07-25,15.8,11.2,,,0.8,13,,
Lytton,153.153,-27.4065,08,2021-07-25,0.2,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-25,17.2,15.6,0.9,,0,28,,
Mutdapilly,152.651,-27.7528,08,2021-07-25,13.4,6,,,0,26,,
Hopeland,0,0,08,2021-07-25,2.8,1.2,,,1.7,18,1.1,3.5
Upper Humbug,150.4,-27.0908,08,2021-07-25,4.2,2.8,,,1.7,18,1.1,4.5
Miles Airport,0,0,08,2021-07-25,4,1.6,,,0.8,26,1.1,4.5
Environment Park,146.831,-19.2629,08,2021-07-25,25,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-25,29.6,28,0.4,0,0,,,
Coastguard,146.827,-19.2526,08,2021-07-25,26.6,,,,,,,24
Lennon Drive,146.826,-19.2589,08,2021-07-25,24.2,,,,,,,22.7
