station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-22,42.2,35.6,,,,,,
Bluff,149.074,-23.582,06,2022-09-22,83.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-22,36.2,30,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-22,43.4,32.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-22,35.4,30,12.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-22,48,32.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-22,25.4,27.2,,,,,,
Clinton,151,-24,06,2022-09-22,35,34,11.9,0,10,,,
South Gladstone,151.2705,-23.8626,06,2022-09-22,38.4,33.6,10.2,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-22,28.8,22.4,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-22,31.4,29.6,11.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,06,2022-09-22,,,,0,2.5,44.6,,
Auckland Point,151.2539,-23.8351,06,2022-09-22,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-22,35,31.6,13.2,0,17.5,,,
Boyne Island,151.3507,-23.9408,06,2022-09-22,30.6,30,9.8,1,1.2,,9.2,
The Gap,139.4977,-20.7264,06,2022-09-22,84,38,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-22,38,32.4,3.4,1,7.5,29.2,,
Rocklea,152.9934,-27.5358,06,2022-09-22,47.8,59.6,8.1,,5,32.3,,
North Maclean,153.03,-27.7708,06,2022-09-22,31.4,27.6,,,2.5,21.5,,
South Brisbane,153.0321,-27.4848,06,2022-09-22,40.8,34.8,,,3.8,,-111100,
Springwood,153.1359,-27.6125,06,2022-09-22,23.2,21.6,,0,3.8,36.9,,
Southport,153.4024,-27.9612,06,2022-09-22,26.2,20.4,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,06,2022-09-22,40.8,32.4,,,6.2,,6.4,
Wynnum,153.1581,-27.4296,06,2022-09-22,23.8,12.8,,1,3.8,,,
Wynnum West,153.1495,-27.4296,06,2022-09-22,22.4,13.2,,2,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-22,36.2,37.2,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-22,35,32,5.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-22,39.4,32.4,,,6.2,40,,33.9
Deagon,153.0478,-27.3292,06,2022-09-22,33.4,29.6,8.9,,3.8,40,,
Lytton,153.1527,-27.4065,06,2022-09-22,31.4,16.8,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-22,30.6,28,6.4,,1.2,44.6,,
Deception Bay,153.1581,-27.4296,06,2022-09-22,33.6,30.4,,,1.2,49.2,,
Hopeland,0,0,06,2022-09-22,19.6,26.4,,,1.2,40,1.4,14.6
Toowoomba,151.931893,-27.535158,06,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,06,2022-09-22,15.2,20.4,,,2.5,38.5,1.9,12.5
North Ward,146.8073,-19.2509,06,2022-09-22,38,35.2,6.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-22,40.8,,,,,,,35.2
Environment Park,146.83055,-19.26291,06,2022-09-22,47,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-22,33,,,,,,,20.6
