station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-14,24.2,18,,,,,,
Bluff,149.074,-23.582,04,2021-01-14,32.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-14,21,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-14,30.6,18.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-14,35,24.4,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-14,31.8,18.4,,,,,,
Clinton,151.222,-23.8701,04,2021-01-14,38.2,25.6,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-14,43.6,19.6,6.4,0,4.2,,,
Memorial Park,151.252,-23.8443,04,2021-01-14,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,04,2021-01-14,39.2,31.2,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-01-14,31,21.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-01-14,49.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-14,37.4,25.2,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,04,2021-01-14,35.6,24,5.5,0,0,,,
The Gap,139.498,-20.7264,04,2021-01-14,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-14,16.6,6.4,,1,,,,
North Maclean,153.03,-27.7708,04,2021-01-14,,,,,1.7,6,,
Flinders View,152.774,-27.6528,04,2021-01-14,28.2,,2.1,0,2.5,6,,
Rocklea,152.993,-27.5358,04,2021-01-14,17.6,12,4.7,,2.5,9,,
Southport,153.402,-27.9612,04,2021-01-14,19.6,12.4,,,0.8,6,,
Mutdapilly,152.651,-27.7528,04,2021-01-14,,,,,5,4,,
Springwood,153.136,-27.6125,04,2021-01-14,15.8,11.6,,0,0.8,9,,
South Brisbane,153.032,-27.4848,04,2021-01-14,42.8,23.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-14,28.8,18.8,,,2.5,,0,
Wynnum,153.158,-27.4296,04,2021-01-14,17.8,9.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2021-01-14,,,,,3.3,8,,
Brisbane CBD,153.028,-27.4774,04,2021-01-14,26,18.8,3,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,04,2021-01-14,28,12,,2.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-14,30,,5.1,,1.7,7,,
Hopeland,0,0,04,2021-01-14,13,11.2,,,0.8,1,1.1,12.3
Miles Airport,0,0,04,2021-01-14,19,15.2,,,2.5,16,1.1,18.6
Upper Humbug,150.4,-27.0908,04,2021-01-14,56.4,21.2,,,0.8,1,2.2,82.1
Lennon Drive,146.826,-19.2589,04,2021-01-14,28.2,,,,,,,33.4
Coastguard,146.827,-19.2526,04,2021-01-14,32.6,,,,,,,22.6
Environment Park,146.831,-19.2629,04,2021-01-14,30,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-14,30,21.2,2.6,0,0,,,
