station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-10,25,22,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-10,28.6,18.8,,,,,,
Bluff,149.074,-23.582,12,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-10,41.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-10,46.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-10,31,25.6,3.4,,,,,
Emerald,148.1653,-23.5208,12,2022-03-10,40,24,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-10,18,15.2,4.3,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-10,25.2,16,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-10,22.6,18.4,7.7,13,22.5,,,
Clinton,151,-24,12,2022-03-10,23.2,20.4,4.3,4,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-03-10,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-10,28,20.8,7.7,0,27.5,,,
Boyne Island,151.3507,-23.9408,12,2022-03-10,36,30.4,3.4,0,0,6.7,,
Memorial Park,151.2517,-23.8443,12,2022-03-10,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,12,2022-03-10,31.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-10,-2222,-4444,,10,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-10,-2222,-4444,,,-1388750,,-1709230.8,
Rocklea,152.9934,-27.5358,12,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-10,24.2,15.6,3.4,0,5,,18.5,
Wynnum,153.1581,-27.4296,12,2022-03-10,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-03-10,24.6,24.4,,1,1.2,,18.5,
Southport,153.4024,-27.9612,12,2022-03-10,21.6,16.8,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,12,2022-03-10,36.2,21.6,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-10,34.6,22.8,,,13.7,0,,
North Maclean,153.03,-27.7708,12,2022-03-10,21.6,15.6,,,0,,23.1,
Lytton,153.1527,-27.4065,12,2022-03-10,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-10,32.8,22.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-10,34.4,23.2,,,0,,20,25.5
Deagon,153.0478,-27.3292,12,2022-03-10,35.2,23.2,9.8,,22.5,,15.4,
Deception Bay,153.1581,-27.4296,12,2022-03-10,39.6,26.8,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,12,2022-03-10,37.4,27.2,4.7,,2.5,,21.5,
Miles Airport,0,0,12,2022-03-10,14.2,8.8,,,1.2,1.1,29.2,15.5
Hopeland,0,0,12,2022-03-10,13,10.8,,,1.2,3.3,33.8,12.5
Environment Park,146.83055,-19.26291,12,2022-03-10,28,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-10,24.2,,,,,,,0
North Ward,146.8073,-19.2509,12,2022-03-10,31.2,25.6,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-03-10,28.4,,,,,,,23.6
