station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-07,37.6,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-07,63.4,25.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-07,41.2,14,,,,,,
Bluff,149.074,-23.582,02,2021-08-07,43.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-07,100.6,28.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-07,48.2,21.2,14.9,,,,,
Emerald,148.165,-23.5208,02,2021-08-07,34,20,,,,,,
Clinton,151.222,-23.8701,02,2021-08-07,24,18,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-08-07,14,14.4,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-07,58,14.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-07,18.6,11.2,3,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-08-07,,,,0.5,2.5,29,,
Auckland Point,151.254,-23.8351,02,2021-08-07,27,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-07,21.2,14,6,0,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-08-07,20.8,15.6,2.6,0,0.8,,4.4,
The Gap,139.498,-20.7264,02,2021-08-07,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-07,24.8,22.8,6.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-07,32.2,34.8,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-07,23.8,21.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-07,43.8,30,,,20,,2.2,
Southport,153.402,-27.9612,02,2021-08-07,27.6,24.8,,,2.5,17,,
Springwood,153.136,-27.6125,02,2021-08-07,22.6,30.8,,1.5,15,4,,
South Brisbane,153.032,-27.4848,02,2021-08-07,30.2,25.2,,,10.8,,6.7,
Rocklea,152.993,-27.5358,02,2021-08-07,17.6,23.2,21.7,,11.7,1,,
Cannon Hill,153.087,-27.4654,02,2021-08-07,45.8,43.2,,,12.5,0,,30.8
Deception Bay,153.035,-27.1935,02,2021-08-07,39,41.6,,,10,2,,
Flinders View,152.774,-27.6528,02,2021-08-07,31.8,32,11.5,0,10.8,3,,
North Maclean,153.03,-27.7708,02,2021-08-07,58.2,68.4,,,6.7,0,,
Lytton,153.153,-27.4065,02,2021-08-07,41.8,26.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-07,33.2,40.4,14,,2.5,7,,
Mutdapilly,152.651,-27.7528,02,2021-08-07,32.8,26.4,,,5,15,,
Hopeland,0,0,02,2021-08-07,3.6,4,,,-8332500,7,1.1,3.8
Upper Humbug,150.4,-27.0908,02,2021-08-07,5.4,5.2,,,-8332500,7,1.1,5
Miles Airport,0,0,02,2021-08-07,10,4.8,,,-8332500,22,1.1,11.9
Environment Park,146.831,-19.2629,02,2021-08-07,59.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-07,36.2,20.4,6.4,0,8.3,,,
Coastguard,146.827,-19.2526,02,2021-08-07,40.4,,,,,,,36.2
Lennon Drive,146.826,-19.2589,02,2021-08-07,45.8,,,,,,,48.4
