station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-04,30,16.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-04,26.4,14.8,,,,,,
Bluff,149.074,-23.582,06,2021-06-04,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-04,68,23.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-04,26,18.8,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-06-04,32.2,22.4,,,,,,
Clinton,151.222,-23.8701,06,2021-06-04,19,14,4.3,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-06-04,15.6,13.2,3,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-04,31.2,10.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-04,17.8,12.4,3.4,0,6.7,,,
Memorial Park,151.252,-23.8443,06,2021-06-04,,,,0.5,5.8,10,,
Auckland Point,151.254,-23.8351,06,2021-06-04,23.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-04,20.6,14,5.5,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-06-04,16.2,12,3,0,2.5,,0,
The Gap,139.498,-20.7264,06,2021-06-04,12.8,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-04,29.4,27.6,10.2,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-04,23.2,15.6,,0,,,,
Wynnum,153.158,-27.4296,06,2021-06-04,23.4,16.4,,3,20,,,
Woolloongabba,153.035,-27.4975,06,2021-06-04,35.2,28,,,23.3,,0,
Southport,153.402,-27.9612,06,2021-06-04,17,17.6,,,9.2,2,,
Springwood,153.136,-27.6125,06,2021-06-04,21.4,25.2,,0,6.7,12,,
South Brisbane,153.032,-27.4848,06,2021-06-04,38,32.8,,,19.2,,3.3,
Rocklea,152.993,-27.5358,06,2021-06-04,19,19.6,6,,1.7,19,,
Cannon Hill,153.087,-27.4654,06,2021-06-04,30.6,28.8,,,9.2,14,,20.6
Deception Bay,153.035,-27.1935,06,2021-06-04,27.8,23.2,,,4.2,16,,
Flinders View,152.774,-27.6528,06,2021-06-04,28.2,28,4.3,0,3.3,12,,
North Maclean,153.03,-27.7708,06,2021-06-04,23,24,,,2.5,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-04,36.2,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-04,29.2,26.4,3,,1.7,20,,
Mutdapilly,152.651,-27.7528,06,2021-06-04,40.2,22.8,,,6.7,11,,
Hopeland,0,0,06,2021-06-04,3.8,4.8,,,1.7,13,1.1,3.2
Upper Humbug,150.4,-27.0908,06,2021-06-04,6.6,7.6,,,1.7,13,2.2,5.5
Miles Airport,0,0,06,2021-06-04,5,6,,,1.7,18,1.1,3.8
Environment Park,146.831,-19.2629,06,2021-06-04,23,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-04,18,13.6,4.3,0,0,,,
Coastguard,146.827,-19.2526,06,2021-06-04,17.4,,,,,,,13.8
Lennon Drive,146.826,-19.2589,06,2021-06-04,17.8,,,,,,,15.4
