station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-20,36.4,21.6,,,,,,
Bluff,149.074,-23.582,00,2023-01-20,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-20,33.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-20,33,22.8,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-20,35.4,24,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-20,33.4,26,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-20,29,22.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-20,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-20,48.4,16,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-20,42.2,26,6.4,,0,6.2,,
South Gladstone,151.2705,-23.8626,00,2023-01-20,46.8,28,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,00,2023-01-20,37.2,24.4,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,00,2023-01-20,39.4,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-20,34.2,22.8,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-20,39,25.2,7.2,,0,0,3.4,
The Gap,139.4977,-20.7264,00,2023-01-20,19,14.8,,,-9999000,,,
North Maclean,153.03,-27.7708,00,2023-01-20,35.2,23.2,,24.6,,-12498750,,
Nambour,152.9397,-26.6429,00,2023-01-20,31.8,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-20,50.2,27.6,,32.3,,-12498750,,
Wynnum West,153.1495,-27.4296,00,2023-01-20,7.2,9.2,,,1,,,
Wynnum,153.1581,-27.4296,00,2023-01-20,29.2,10,,,3,2.5,,
Woolloongabba,153.035,-27.4975,00,2023-01-20,52.8,26,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-20,23.2,16.8,,23.1,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-20,21,16.8,,23.1,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2023-01-20,41.8,26.8,,,,-12498750,0,
Rocklea,152.9934,-27.5358,00,2023-01-20,32,22.8,6.4,16.9,,6.2,,
Flinders View,152.7741,-27.6528,00,2023-01-20,37.6,25.6,-4254.9,26.2,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,00,2023-01-20,35.8,22.8,-4254.9,20,,-12498750,,
Deagon,153.0478,-27.3292,00,2023-01-20,31.2,22.4,5.5,20,,8.8,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-20,36.8,25.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-20,38.8,24.8,,21.5,,2.5,,35.1
Deception Bay,153.0348,-27.1935,00,2023-01-20,32.8,23.2,,23.1,,0,,
Lytton,153.1527,-27.4065,00,2023-01-20,40.6,12.8,,,1,,,
Miles Airport,0,0,00,2023-01-20,31.8,22,,44.6,,3.8,3.9,34.4
Toowoomba,151.931893,-27.535158,00,2023-01-20,39,32,,,,,,
Hopeland,0,0,00,2023-01-20,22.2,18.4,,41.5,,1.2,1.2,22.1
Lennon Drive,146.8264,-19.2589,00,2023-01-20,29,,,,,,,28.4
North Ward,146.8073,-19.2509,00,2023-01-20,31.4,21.6,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-20,29,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-20,32.8,,,,,,,25.1
Maryborough,152.6894,-25.5159,00,2023-01-20,55,24.8,,,,,,
