station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-03-27,31.4,22.4,,,,,,
Bluff,149.074,-23.582,23,2021-03-27,33.8,,,,,,,
Blackwater,148.881,-23.5627,23,2021-03-27,29.4,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-03-27,25.8,18.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-03-27,40.6,22.4,12.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-03-27,40.2,21.2,,,,,,
Clinton,151.222,-23.8701,23,2021-03-27,26.6,22,6.8,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-03-27,185.2,210.8,161.3,0,2.5,,,
Memorial Park,151.252,-23.8443,23,2021-03-27,,,,0.5,2.5,28,,
South Gladstone,151.27,-23.8626,23,2021-03-27,26.2,29.2,3,0.5,5,,,
Boyne Island,151.351,-23.9408,23,2021-03-27,20,14.8,-472.8,1,0,,0,
Auckland Point,151.254,-23.8351,23,2021-03-27,29.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-03-27,101.2,163.6,77,1.5,6.7,,,
Targinie,151.105,-23.7744,23,2021-03-27,138.6,235.6,69.4,0.5,2.5,,,
The Gap,139.498,-20.7264,23,2021-03-27,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-03-27,18.6,18,,1,,,,
North Maclean,153.03,-27.7708,23,2021-03-27,,,,,2.5,8,,
Flinders View,152.774,-27.6528,23,2021-03-27,24.4,,11.5,0,10.8,12,,
Rocklea,152.993,-27.5358,23,2021-03-27,25.4,26,5.5,,6.7,20,,
Southport,153.402,-27.9612,23,2021-03-27,658.6,1510.4,,,15.8,8,,
Mutdapilly,152.651,-27.7528,23,2021-03-27,,,,,2.5,25,,
Springwood,153.136,-27.6125,23,2021-03-27,26.6,24.8,,0,4.2,19,,
South Brisbane,153.032,-27.4848,23,2021-03-27,40.8,32,,,14.2,,3.3,
Woolloongabba,153.035,-27.4975,23,2021-03-27,33.2,24,,,14.2,,0,
Wynnum,153.158,-27.4296,23,2021-03-27,31.6,20.4,,2,7.5,,,
Deception Bay,153.035,-27.1935,23,2021-03-27,,,,,10,11,,
Brisbane CBD,153.028,-27.4774,23,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,23,2021-03-27,30.6,24,,,7.5,19,,28.9
Lytton,153.153,-27.4065,23,2021-03-27,78,32.8,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-03-27,26.2,19.6,6,,4.2,13,,
Hopeland,0,0,23,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,23,2021-03-27,13.4,11.2,,,3.3,23,1.1,12.6
Upper Humbug,150.4,-27.0908,23,2021-03-27,16.6,14.8,,,-8332500,-9999000,-111100,14.6
Lennon Drive,146.826,-19.2589,23,2021-03-27,28.8,,,,,,,34.8
Coastguard,146.827,-19.2526,23,2021-03-27,29.2,,,,,,,26.4
Environment Park,146.831,-19.2629,23,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-03-27,30.8,24,4.7,0,0,,,
