station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-06,49,24.4,,,,,,
Bluff,149.074,-23.582,18,2021-02-06,36.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-06,37.2,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-06,47.4,22.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-06,28.8,20.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-06,36.2,21.2,,,,,,
Clinton,151.222,-23.8701,18,2021-02-06,33,23.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-06,55,28.8,6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-02-06,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,18,2021-02-06,27.6,16.8,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-02-06,28.8,19.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-06,36.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-06,31.8,21.6,6.8,0,0.8,,,
Targinie,151.105,-23.7744,18,2021-02-06,28.8,21.2,4.7,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-06,20.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-06,20,6.8,,1,,,,
North Maclean,153.03,-27.7708,18,2021-02-06,,,,,0.8,24,,
Flinders View,152.774,-27.6528,18,2021-02-06,0,,7.2,0,4.2,35,,
Rocklea,152.993,-27.5358,18,2021-02-06,24,17.2,8.1,,1.7,24,,
Southport,153.402,-27.9612,18,2021-02-06,25,14.4,,,0,14,,
Mutdapilly,152.651,-27.7528,18,2021-02-06,,,,,2.5,47,,
Springwood,153.136,-27.6125,18,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,18,2021-02-06,42.6,28.4,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-02-06,33.2,22.8,,,5.8,,1.1,
Wynnum,153.158,-27.4296,18,2021-02-06,26.6,12.8,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-02-06,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,18,2021-02-06,33.8,24.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-06,21.2,10.8,,,0.8,18,,24
Lytton,153.153,-27.4065,18,2021-02-06,30,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-06,33.8,23.6,6.8,,0.8,16,,
Hopeland,0,0,18,2021-02-06,18.6,15.6,,,0,35,2.2,18.1
Miles Airport,0,0,18,2021-02-06,52.4,25.6,,,0,33,5.6,64.5
Upper Humbug,150.4,-27.0908,18,2021-02-06,22.4,18,,,0,35,2.2,21.4
Lennon Drive,146.826,-19.2589,18,2021-02-06,18.6,,,,,,,23.8
Coastguard,146.827,-19.2526,18,2021-02-06,17.8,,,,,,,11.5
Environment Park,146.831,-19.2629,18,2021-02-06,20.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-06,20.2,14.8,0,0,0,,,
