station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-15,30.2,23.6,,,,,,
Bluff,149.074,-23.582,05,2022-12-15,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-15,40.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-15,38.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-15,33,26,9.4,,,,,
Emerald,148.1653,-23.5208,05,2022-12-15,25.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-15,26,16.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-15,,,,24.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-15,36.4,16.8,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-15,34.2,21.6,3.4,,3,7.5,,
South Gladstone,151.2705,-23.8626,05,2022-12-15,27.6,21.6,0,,0,1.2,,
Clinton,151,-24,05,2022-12-15,24.4,20.4,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-12-15,29.2,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-15,25,17.2,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,05,2022-12-15,28.8,21.2,3.8,,1,1.2,15.3,
The Gap,139.4977,-20.7264,05,2022-12-15,26,10.8,,,1,,,
North Maclean,153.03,-27.7708,05,2022-12-15,40.2,26.8,,24.6,,3.8,,
Nambour,152.9397,-26.6429,05,2022-12-15,30.8,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-15,52,27.6,,33.8,,3.8,,
Wynnum West,153.1495,-27.4296,05,2022-12-15,17,14.4,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-15,56.4,20,,,1,6.2,,
Woolloongabba,153.035,-27.4975,05,2022-12-15,90,31.6,,,,22.5,0.3,
Southport,153.4024,-27.9612,05,2022-12-15,34.2,29.6,,20,,7.5,,
Springwood,153.1359,-27.6125,05,2022-12-15,31.6,23.2,,32.3,0,6.2,,
South Brisbane,153.0321,-27.4848,05,2022-12-15,45.4,29.2,,,,13.7,0,
Rocklea,152.9934,-27.5358,05,2022-12-15,41.4,31.6,4.7,15.4,,7.5,,
Flinders View,152.7741,-27.6528,05,2022-12-15,37.4,25.2,1.7,24.6,0,13.7,,
Mountain Creek,153.1038,-26.6917,05,2022-12-15,33,26.4,2.6,15.4,,0,,
Deagon,153.0478,-27.3292,05,2022-12-15,37.6,26.8,3,15.4,,12.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-15,42.8,28,2.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-15,47.2,30,,21.5,,7.5,,43.5
Deception Bay,153.0348,-27.1935,05,2022-12-15,43.8,35.6,,20,,8.8,,
Lytton,153.1527,-27.4065,05,2022-12-15,-19998,28,,,1,,,
Miles Airport,0,0,05,2022-12-15,24.8,12.4,,29.2,,5,1.1,28.6
Toowoomba,151.931893,-27.535158,05,2022-12-15,34,28.8,,,,,,
Hopeland,0,0,05,2022-12-15,21.8,15.2,,32.3,,1.2,0.4,23.5
Lennon Drive,146.8264,-19.2589,05,2022-12-15,29.8,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2022-12-15,30.4,27.2,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-15,30.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-15,28.4,,,,,,,16.5
Maryborough,152.6894,-25.5159,05,2022-12-15,22.4,20,,,,,,
