station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-10,38,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-10,40.8,22.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-10,21.4,14,,,,,,
Bluff,149.074,-23.582,18,2021-08-10,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-10,45.8,22.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-10,49.6,24.4,4.7,,,,,
Emerald,148.165,-23.5208,18,2021-08-10,26.2,18.8,,,,,,
Clinton,151.222,-23.8701,18,2021-08-10,24.4,19.2,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-08-10,19,12.8,4.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-10,25.6,10,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-10,25.6,18.8,7.7,0,6.7,,,
Memorial Park,151.252,-23.8443,18,2021-08-10,,,,0.5,2.5,36,,
Auckland Point,151.254,-23.8351,18,2021-08-10,27,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-10,29.2,20.4,8.1,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-08-10,25.8,19.6,6,0,0.8,,4.4,
The Gap,139.498,-20.7264,18,2021-08-10,39.4,24.4,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-10,34.8,25.6,2.6,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-10,18.6,6.4,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-10,20.4,10,,0,0,,,
Woolloongabba,153.035,-27.4975,18,2021-08-10,52.8,29.6,,,21.7,,1.1,
Southport,153.402,-27.9612,18,2021-08-10,20,14,,,8.3,19,,
Springwood,153.136,-27.6125,18,2021-08-10,18,11.2,,0,1.7,26,,
South Brisbane,153.032,-27.4848,18,2021-08-10,44.6,28,,,12.5,,0,
Rocklea,152.993,-27.5358,18,2021-08-10,20.4,14.8,2.1,,4.2,25,,
Cannon Hill,153.087,-27.4654,18,2021-08-10,34.6,25.6,,,6.7,21,,24.4
Deception Bay,153.035,-27.1935,18,2021-08-10,35.8,29.6,,,0.8,28,,
Flinders View,152.774,-27.6528,18,2021-08-10,32.4,24.8,1.3,0,14.2,15,,
North Maclean,153.03,-27.7708,18,2021-08-10,34.2,27.2,,,1.7,25,,
Lytton,153.153,-27.4065,18,2021-08-10,41,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-10,31.8,23.6,4.3,,5,21,,
Mutdapilly,152.651,-27.7528,18,2021-08-10,32,20.8,,,5.8,23,,
Hopeland,0,0,18,2021-08-10,16.6,15.6,,,1.7,27,1.1,13.9
Upper Humbug,150.4,-27.0908,18,2021-08-10,19.6,17.2,,,1.7,27,-111100,17
Miles Airport,0,0,18,2021-08-10,23.4,19.6,,,0.8,33,0,22.2
Environment Park,146.831,-19.2629,18,2021-08-10,45.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-10,48.8,33.2,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-08-10,49.2,,,,,,,44.9
Lennon Drive,146.826,-19.2589,18,2021-08-10,52.2,,,,,,,58.1
