station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-12,26.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-12,24,22.4,,,,,,
Bluff,149.074,-23.582,04,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-12,25.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-12,23.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-12,21,14.8,3.4,,,,,
Emerald,148.1653,-23.5208,04,2022-03-12,23.8,19.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-12,22.8,15.6,6.8,1,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-12,26.2,10.8,13.6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-12,33,24.4,9.4,7,16.2,,,
Clinton,151,-24,04,2022-03-12,33.8,24.8,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-03-12,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-12,37.8,26,11.9,0,10,,,
Boyne Island,151.3507,-23.9408,04,2022-03-12,35.8,24.8,6.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-03-12,,,,4,1.2,,33.8,
The Gap,139.4977,-20.7264,04,2022-03-12,34.4,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-12,0.8,1.6,,12,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-12,28.8,10.8,,,3.8,,16.9,
Rocklea,152.9934,-27.5358,04,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-12,21.2,14,0.4,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,04,2022-03-12,9.2,6,,0,6.2,,,
Springwood,153.1359,-27.6125,04,2022-03-12,20,20.8,,1,3.8,,16.9,
Southport,153.4024,-27.9612,04,2022-03-12,13.6,11.6,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,04,2022-03-12,34,20,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-03-12,31.2,20,,,5,0,,
North Maclean,153.03,-27.7708,04,2022-03-12,19.4,13.6,,,0,,18.5,
Lytton,153.1527,-27.4065,04,2022-03-12,20.4,15.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-12,26.8,18.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-12,29,19.6,,,0,,18.5,19.5
Deagon,153.0478,-27.3292,04,2022-03-12,29.6,19.6,3.4,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,04,2022-03-12,29,20,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,04,2022-03-12,31.4,21.6,3.4,,2.5,,26.2,
Miles Airport,0,0,04,2022-03-12,9.6,8,,,1.2,1.1,30.8,9.9
Hopeland,0,0,04,2022-03-12,11.2,10.8,,,3.8,3.3,29.2,11
Environment Park,146.83055,-19.26291,04,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-12,24,,,,,,,18.9
North Ward,146.8073,-19.2509,04,2022-03-12,25.4,19.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-12,25,,,,,,,20.6
