station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-21,20,17.2,,,,,,
Bluff,149.074,-23.582,17,2022-10-21,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-21,24.4,19.2,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-21,19,17.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-21,43.8,30.8,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-21,26.4,20,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-21,15.2,14.4,,,,,,
Clinton,151,-24,17,2022-10-21,29.2,23.2,7.2,0,7.5,,,
South Gladstone,151.2705,-23.8626,17,2022-10-21,32.8,24.4,8.9,2,11.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-21,23.8,14,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-21,29.6,22.8,11.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-10-21,,,,-9999000,-12498750,41.5,,
Boat Creek,151.1538,-23.8199,17,2022-10-21,33.2,23.6,9.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-21,29.2,22.4,9.4,0,0,,0,
Auckland Point,151.2539,-23.8351,17,2022-10-21,28.4,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-21,15,10.4,,10,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-21,16.4,10,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-21,31.2,26.8,,,7.5,32.3,,
Nambour,152.9397,-26.6429,17,2022-10-21,41,32.4,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-21,35.6,29.2,3.4,1,12.5,21.5,,
Wynnum,153.1581,-27.4296,17,2022-10-21,28.6,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2022-10-21,43.2,45.2,8.9,,11.2,23.1,,
South Brisbane,153.0321,-27.4848,17,2022-10-21,46.4,34.4,,,17.5,,0,
Springwood,153.1359,-27.6125,17,2022-10-21,25.8,18.8,,0,1.2,33.8,,
Southport,153.4024,-27.9612,17,2022-10-21,30.8,10.4,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,17,2022-10-21,47.4,32,,,23.8,,18.2,
North Maclean,153.03,-27.7708,17,2022-10-21,33.2,26,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-21,41.2,32,6.8,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-21,49.2,38,,,1.2,35.4,,
Deagon,153.0478,-27.3292,17,2022-10-21,42.6,33.2,8.5,,10,26.2,,
Cannon Hill,153.0872,-27.4654,17,2022-10-21,53.6,35.2,,,7.5,24.6,,39.4
Mountain Creek,153.1038,-26.6917,17,2022-10-21,57.4,43.6,5.1,,10,30.8,,
Lytton,153.1527,-27.4065,17,2022-10-21,33.6,12,,0,,,,
Miles Airport,0,0,17,2022-10-21,10.4,13.2,,,1.2,58.5,1.8,8.6
Toowoomba,151.931893,-27.535158,17,2022-10-21,10,8.8,,,,,,
Hopeland,0,0,17,2022-10-21,9,11.6,,,0,52.3,1.3,6.9
North Ward,146.8073,-19.2509,17,2022-10-21,23.4,18.8,0.9,0,5,,,
Environment Park,146.83055,-19.26291,17,2022-10-21,26.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-21,25.8,,,,,,,18.2
Lennon Drive,146.8264,-19.2589,17,2022-10-21,23.6,,,,,,,17
