station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-20,26.8,15.2,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-20,33.8,10.8,,,,,,
Bluff,149.074,-23.582,23,2021-06-20,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-20,31.2,12,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-20,26,20.4,10.6,,,,,
Emerald,148.165,-23.5208,23,2021-06-20,36.6,18.4,,,,,,
Clinton,151.222,-23.8701,23,2021-06-20,16.2,15.2,8.5,0,5.8,,,
South Gladstone,151.27,-23.8626,23,2021-06-20,7.4,7.6,2.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-20,68.4,14,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-20,8.8,6,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-06-20,,,,0.5,15,8,,
Auckland Point,151.254,-23.8351,23,2021-06-20,14,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-20,11.8,7.6,5.5,0,5.8,,,
Boyne Island,151.351,-23.9408,23,2021-06-20,11.6,9.2,3.8,0,1.7,,1.1,
The Gap,139.498,-20.7264,23,2021-06-20,22.8,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-20,18.8,16.4,5.5,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-20,13.8,15.6,,0.5,,,,
Wynnum,153.158,-27.4296,23,2021-06-20,18,17.6,,3,15,,,
Woolloongabba,153.035,-27.4975,23,2021-06-20,22.6,16,,,15.8,,0,
Southport,153.402,-27.9612,23,2021-06-20,11,11.2,,,5,18,,
Springwood,153.136,-27.6125,23,2021-06-20,20,32,,0,18.3,1,,
South Brisbane,153.032,-27.4848,23,2021-06-20,20.4,19.2,,,11.7,,6.7,
Rocklea,152.993,-27.5358,23,2021-06-20,7.2,6,9.8,,5.8,6,,
Cannon Hill,153.087,-27.4654,23,2021-06-20,22.4,22.8,,,14.2,2,,15.8
Deception Bay,153.035,-27.1935,23,2021-06-20,28.2,33.6,,,11.7,4,,
Flinders View,152.774,-27.6528,23,2021-06-20,18.6,18,8.1,0,14.2,1,,
North Maclean,153.03,-27.7708,23,2021-06-20,30,28,,,8.3,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-20,27.6,18,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-20,24.6,24.4,11.1,,5,15,,
Mutdapilly,152.651,-27.7528,23,2021-06-20,23.4,12.8,,,0,21,,
Hopeland,0,0,23,2021-06-20,5,4.4,,,3.3,12,1.1,4.4
Upper Humbug,150.4,-27.0908,23,2021-06-20,6.2,5.2,,,3.3,12,2.2,5.3
Miles Airport,0,0,23,2021-06-20,6,5.2,,,2.5,23,1.1,5.5
Environment Park,146.831,-19.2629,23,2021-06-20,15.4,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-20,17.4,9.2,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-20,41.6,,,,,,,26.5
Lennon Drive,146.826,-19.2589,23,2021-06-20,18,,,,,,,15.5
