station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-26,18,9.2,,,,,,
Bluff,149.074,-23.582,13,2022-12-26,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-26,18.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-26,19.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-26,23.2,16,3.4,,,,,
Emerald,148.1653,-23.5208,13,2022-12-26,15.8,14,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-26,15.6,12.4,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-26,,,,30.8,8,5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-26,27.2,11.2,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-26,24.6,15.2,3.4,,12,12.5,,
South Gladstone,151.2705,-23.8626,13,2022-12-26,21.2,14.8,3.4,,2,1.2,,
Clinton,151,-24,13,2022-12-26,16.6,12.8,2.1,,1,3.8,,
Auckland Point,151.2539,-23.8351,13,2022-12-26,18.4,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-26,17.2,12,4.3,,0,5,,
Boyne Island,151.3507,-23.9408,13,2022-12-26,19,14,4.7,,0,0,17.1,
The Gap,139.4977,-20.7264,13,2022-12-26,10.6,10,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-26,20.2,17.6,,20,,0,,
Nambour,152.9397,-26.6429,13,2022-12-26,22,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-26,22.2,16.4,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-26,4,4.4,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-26,14.4,4.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-26,23,16.8,,,,5,0,
Southport,153.4024,-27.9612,13,2022-12-26,15.2,16.4,,21.5,,0,,
Springwood,153.1359,-27.6125,13,2022-12-26,12.6,13.6,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,13,2022-12-26,21,18,,,,2.5,0,
Rocklea,152.9934,-27.5358,13,2022-12-26,14.2,15.2,3,21.5,,1.2,,
Flinders View,152.7741,-27.6528,13,2022-12-26,23.6,20,0.9,23.1,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-26,21,15.6,2.1,21.5,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-26,20.2,16,5.1,20,,2.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-26,20.6,17.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-26,21.6,18.4,,21.5,,1.2,,12.9
Deception Bay,153.0348,-27.1935,13,2022-12-26,20.8,16.4,,23.1,,0,,
Lytton,153.1527,-27.4065,13,2022-12-26,15.8,5.6,,,1,,,
Miles Airport,0,0,13,2022-12-26,30.6,23.6,,29.2,,-12498750,1,33.9
Toowoomba,151.931893,-27.535158,13,2022-12-26,12,12.8,,,,,,
Hopeland,0,0,13,2022-12-26,14.4,19.6,,26.2,,-12498750,1.1,11.9
Lennon Drive,146.8264,-19.2589,13,2022-12-26,11.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2022-12-26,13.6,9.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2022-12-26,13.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-26,12,,,,,,,8.6
Maryborough,152.6894,-25.5159,13,2022-12-26,20.2,15.6,,,,,,
