station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-13,22.4,18,,,,,,
Bluff,149.074,-23.582,13,2023-01-13,13.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-13,12,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-13,14,9.6,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-13,22.8,19.2,2.6,,,,,
Emerald,148.1653,-23.5208,13,2023-01-13,9.8,8.8,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-13,11,9.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-13,,,,20,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-13,20.4,11.2,2.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-13,27,17.2,2.1,,0,3.8,,
South Gladstone,151.2705,-23.8626,13,2023-01-13,29.6,19.2,2.6,,1,6.2,,
Clinton,151,-24,13,2023-01-13,21,15.2,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,13,2023-01-13,14.4,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-13,23.4,16,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,13,2023-01-13,22.2,15.2,3.4,,0,0,3.1,
The Gap,139.4977,-20.7264,13,2023-01-13,18,14.4,,,3,,,
North Maclean,153.03,-27.7708,13,2023-01-13,31.2,19.6,,26.2,,0,,
Nambour,152.9397,-26.6429,13,2023-01-13,21.8,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-13,51.2,26.4,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-13,5,6.4,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-13,18.4,6.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-13,35.8,20.4,,,,16.2,0,
Southport,153.4024,-27.9612,13,2023-01-13,19,13.6,,20,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-13,15.8,11.2,,18.5,0,0,,
South Brisbane,153.0321,-27.4848,13,2023-01-13,35,21.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,13,2023-01-13,26.8,24,4.3,16.9,,5,,
Flinders View,152.7741,-27.6528,13,2023-01-13,35.8,30,1.7,18.5,-9999000,6.2,,
Mountain Creek,153.1038,-26.6917,13,2023-01-13,23.2,15.6,1.3,13.8,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-13,27,18.8,3,15.4,,5,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-13,28,19.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-13,33.2,20,,21.5,,2.5,,26.6
Deception Bay,153.0348,-27.1935,13,2023-01-13,24.2,17.6,,16.9,,0,,
Lytton,153.1527,-27.4065,13,2023-01-13,23.2,8.4,,,1,,,
Miles Airport,0,0,13,2023-01-13,22.8,16.4,,27.7,,1.2,0.9,23.5
Toowoomba,151.931893,-27.535158,13,2023-01-13,30.4,23.2,,,,,,
Hopeland,0,0,13,2023-01-13,16.6,14.4,,27.7,,1.2,0.6,16.2
Lennon Drive,146.8264,-19.2589,13,2023-01-13,23.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-13,28.2,22.4,2.1,,0,5,,
Environment Park,146.83055,-19.26291,13,2023-01-13,33.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-13,27.2,,,,,,,18.4
Maryborough,152.6894,-25.5159,13,2023-01-13,22.6,15.6,,,,,,
