station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-30,39.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-30,27.6,20.4,,,,,,
Bluff,149.074,-23.582,20,2022-01-30,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-30,37.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-30,36,22,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-30,29,20.8,7.7,,,,,
Emerald,148.1653,-23.5208,20,2022-01-30,30.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-30,23.2,16.8,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-30,32.6,19.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-30,34,25.6,8.1,0,2.5,,,
Clinton,151,-24,20,2022-01-30,36.4,27.2,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-30,37.6,27.2,10.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-01-30,-2222,-4444,7.2,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-01-30,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,20,2022-01-30,14.8,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-30,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-30,36.6,23.2,,,3.8,,24.6,
Rocklea,152.9934,-27.5358,20,2022-01-30,18.2,12.8,3.4,,1.2,,23.1,
Flinders View,152.7741,-27.6528,20,2022-01-30,31,23.6,2.6,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,20,2022-01-30,21.6,8.8,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-30,24.2,22.8,,0,1.2,,20,
Southport,153.4024,-27.9612,20,2022-01-30,26.4,17.2,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,20,2022-01-30,32.8,24,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-01-30,32.4,24,,,2.5,0,,
North Maclean,153.03,-27.7708,20,2022-01-30,27,20.8,,,1.2,,24.6,
Lytton,153.1527,-27.4065,20,2022-01-30,23.8,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-30,32.6,24.8,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-30,35.4,25.6,,,2.5,,20,25.6
Deagon,153.0478,-27.3292,20,2022-01-30,20.8,18,4.3,,11.2,,16.9,
Deception Bay,153.1581,-27.4296,20,2022-01-30,34.2,25.6,,,0,,20,
Mountain Creek,153.1038,-26.6917,20,2022-01-30,38.2,27.2,4.7,,0,,21.5,
Miles Airport,0,0,20,2022-01-30,22.4,14.8,,,3.8,1.1,30.8,19.5
Hopeland,0,0,20,2022-01-30,16.4,18,,,1.2,1.1,33.8,14
Environment Park,146.83055,-19.26291,20,2022-01-30,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-30,32.4,,,,,,,29.6
North Ward,146.8073,-19.2509,20,2022-01-30,36.2,25.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-01-30,36.4,,,,,,,32.5
