station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-05-22,49.2,20.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-05-22,20.8,11.6,,,,,,
Bluff,149.074,-23.582,10,2021-05-22,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-05-22,58.8,22,,,,,,
West Mackay,149.155,-21.1595,10,2021-05-22,32.6,20.8,4.3,,,,,
Emerald,148.165,-23.5208,10,2021-05-22,23.8,11.6,,,,,,
Clinton,151.222,-23.8701,10,2021-05-22,24.8,14.4,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-05-22,41.8,56,3,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-05-22,53.4,12,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-05-22,26.4,15.2,3,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-05-22,,,,3,0,28,,
Auckland Point,151.254,-23.8351,10,2021-05-22,37.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-05-22,-2222,-4444,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-05-22,19.4,13.2,3,0,0.8,,0,
The Gap,139.498,-20.7264,10,2021-05-22,25.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-05-22,27,21.2,5.5,,,,,
Wynnum West,153.15,-27.4379,10,2021-05-22,14.8,14.4,,0,,,,
Wynnum,153.158,-27.4296,10,2021-05-22,14.6,11.2,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,10,2021-05-22,35.8,23.2,,,11.7,,0,
Southport,153.402,-27.9612,10,2021-05-22,15.4,12.4,,,1.7,25,,
Springwood,153.136,-27.6125,10,2021-05-22,15.4,15.2,,0,4.2,21,,
South Brisbane,153.032,-27.4848,10,2021-05-22,40.6,24.8,,,13.3,,2.2,
Rocklea,152.993,-27.5358,10,2021-05-22,17.2,16.4,5.1,,5,19,,
Cannon Hill,153.087,-27.4654,10,2021-05-22,27.4,22,,,4.2,33,,23.8
Deception Bay,153.035,-27.1935,10,2021-05-22,21.8,16.4,,,2.5,27,,
Flinders View,152.774,-27.6528,10,2021-05-22,29,28.8,3.4,0,3.3,17,,
North Maclean,153.03,-27.7708,10,2021-05-22,22.4,20.8,,,0.8,26,,
Lytton,153.153,-27.4065,10,2021-05-22,21,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-05-22,23.4,18.8,3.4,,1.7,25,,
Mutdapilly,152.651,-27.7528,10,2021-05-22,64.2,20.4,,,1.7,26,,
Hopeland,0,0,10,2021-05-22,8,4.4,,,1.7,26,1.1,8
Upper Humbug,150.4,-27.0908,10,2021-05-22,8.4,6.4,,,1.7,26,2.2,8.1
Miles Airport,0,0,10,2021-05-22,12.6,7.2,,,1.7,31,1.1,13.8
North Ward,146.807,-19.2509,10,2021-05-22,46.2,26.4,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-05-22,47.8,,,,,,,36.2
Lennon Drive,146.826,-19.2589,10,2021-05-22,47.6,,,,,,,42.2
