station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-22,31.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-22,34.6,22.8,,,,,,
Bluff,149.074,-23.582,08,2022-03-22,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-22,57.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-22,69.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-22,40.2,24.8,5,,,,,
Emerald,148.1653,-23.5208,08,2022-03-22,39.4,24.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-22,23.8,18,7.6,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-22,30.4,17.6,10.5,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-22,24.6,19.2,7.7,0,0,,,
Clinton,151,-24,08,2022-03-22,31.8,22,6.1,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-03-22,38,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-22,29.2,21.2,8.3,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-03-22,28.6,21.2,6.8,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,08,2022-03-22,,,,0,5,,47.7,
The Gap,139.4977,-20.7264,08,2022-03-22,35.6,21.6,,3,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-22,7.6,9.6,,14,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-22,83.2,27.2,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,08,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-22,34.2,22.8,3.7,0,8.8,,6.2,
Wynnum,153.1581,-27.4296,08,2022-03-22,32.2,14,,2,11.2,,,
Springwood,153.1359,-27.6125,08,2022-03-22,23.6,28,,1,18.8,,12.3,
Southport,153.4024,-27.9612,08,2022-03-22,28,23.2,,,12.5,,18.5,
Woolloongabba,153.035,-27.4975,08,2022-03-22,49.2,28,,,12.5,1.6,,
South Brisbane,153.0321,-27.4848,08,2022-03-22,40.8,26.8,,,21.3,0.3,,
North Maclean,153.03,-27.7708,08,2022-03-22,33.8,24,,,5,,3.1,
Lytton,153.1527,-27.4065,08,2022-03-22,54.8,20,,7,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-22,41.2,26.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-22,46.6,28,,,10,,10.8,38
Deagon,153.0478,-27.3292,08,2022-03-22,35.6,24.4,7.6,,16.2,,9.2,
Deception Bay,153.1581,-27.4296,08,2022-03-22,37.8,26,,,8.8,,10.8,
Mountain Creek,153.1038,-26.6917,08,2022-03-22,36.6,25.2,4.3,,7.5,,20,
Miles Airport,0,0,08,2022-03-22,77.6,34,,,5,1.8,24.6,87.9
Hopeland,0,0,08,2022-03-22,22,17.2,,,1.2,1.1,27.7,22.4
Environment Park,146.83055,-19.26291,08,2022-03-22,42.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-22,35,,,,,,,30.8
North Ward,146.8073,-19.2509,08,2022-03-22,37.8,25.6,2.3,0,10,,,
Coastguard,146.8272,-19.2526,08,2022-03-22,36.4,,,,,,,31.9
