station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-21,34.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-21,20.2,10,,,,,,
Bluff,149.074,-23.582,02,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-21,40.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-21,45.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-21,26.4,16,0.7,,,,,
Emerald,148.1653,-23.5208,02,2022-04-21,33.6,16.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-21,14,16,1.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-21,14.6,9.2,3.9,0,3.8,,,
Clinton,151,-24,02,2022-04-21,16.4,10.8,2.8,0,5,,,
Auckland Point,151.2539,-23.8351,02,2022-04-21,19.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-21,18.6,10.8,3.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-04-21,13.4,8.8,2.4,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,02,2022-04-21,,,,3,6.2,,36.9,
The Gap,139.4977,-20.7264,02,2022-04-21,28.6,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-21,42,25.2,,3,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-21,28.2,18,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,02,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-21,26.4,19.6,2.2,0,12.5,,18.5,
Wynnum,153.1581,-27.4296,02,2022-04-21,38.4,26.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-21,14,3.6,,0,17.5,,15.4,
Southport,153.4024,-27.9612,02,2022-04-21,19.4,20.4,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,02,2022-04-21,60.8,28.8,,,28.7,4.3,,
South Brisbane,153.0321,-27.4848,02,2022-04-21,32.4,25.2,,,28.7,1.7,,
North Maclean,153.03,-27.7708,02,2022-04-21,36.6,25.6,,,6.2,,6.2,
Lytton,153.1527,-27.4065,02,2022-04-21,34.6,22.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-21,29.8,25.6,3.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-21,29.6,23.2,,,11.2,,12.3,26.5
Deagon,153.0478,-27.3292,02,2022-04-21,26.2,22.4,7.8,,13.7,,7.7,
Deception Bay,153.1581,-27.4296,02,2022-04-21,30.2,26.8,,,6.2,,15.4,
Mountain Creek,153.1038,-26.6917,02,2022-04-21,34.8,32.4,9.9,,2.5,,18.5,
Miles Airport,0,0,02,2022-04-21,18.2,9.6,,,2.5,1.4,40,20.5
Hopeland,0,0,02,2022-04-21,17.8,10,,,1.2,0.4,41.5,20.6
Environment Park,146.83055,-19.26291,02,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2022-04-21,27.2,18.8,0.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-04-21,-19998,,,,,,,-12498.8
