station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-07,48.2,23.2,,,,,,
Bluff,149.074,-23.582,08,2021-02-07,36,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-07,35.4,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-07,44.2,20.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-07,26,19.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-07,31,18.8,,,,,,
Clinton,151.222,-23.8701,08,2021-02-07,32.2,22,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-07,56.6,28.8,6.8,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-02-07,,,,0.5,2.5,11,,
South Gladstone,151.27,-23.8626,08,2021-02-07,25.6,18.8,4.7,1,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-02-07,25.8,17.6,6.8,2.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-02-07,32.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-07,31.2,20.4,6.8,0,0,,,
Targinie,151.105,-23.7744,08,2021-02-07,27.8,20.8,5.5,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-02-07,18.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-07,24.8,8.4,,1,,,,
North Maclean,153.03,-27.7708,08,2021-02-07,,,,,1.7,11,,
Flinders View,152.774,-27.6528,08,2021-02-07,0,,6,0,1.7,13,,
Rocklea,152.993,-27.5358,08,2021-02-07,30.2,22.4,6.4,,1.7,10,,
Southport,153.402,-27.9612,08,2021-02-07,29.6,18.4,,,0.8,13,,
Mutdapilly,152.651,-27.7528,08,2021-02-07,,,,,0.8,14,,
Springwood,153.136,-27.6125,08,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,08,2021-02-07,45.6,32,,,4.2,,0,
Woolloongabba,153.035,-27.4975,08,2021-02-07,39.2,26,,,4.2,,0,
Wynnum,153.158,-27.4296,08,2021-02-07,34,12.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2021-02-07,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,08,2021-02-07,39.4,28,5.5,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-07,30.6,16,,,5.8,9,,32.4
Lytton,153.153,-27.4065,08,2021-02-07,34,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-07,34.2,24.8,6.4,,0.8,14,,
Hopeland,0,0,08,2021-02-07,20.8,18,,,9.2,6,3.3,19.9
Miles Airport,0,0,08,2021-02-07,21,21.6,,,8.3,8,3.3,17.9
Upper Humbug,150.4,-27.0908,08,2021-02-07,22.2,21.2,,,9.2,6,4.4,19.9
Lennon Drive,146.826,-19.2589,08,2021-02-07,20.8,,,,,,,28
Coastguard,146.827,-19.2526,08,2021-02-07,19.8,,,,,,,14.8
Environment Park,146.831,-19.2629,08,2021-02-07,22.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-07,21.8,16,0,0,0,,,
