station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-13,36.2,27.6,,,,,,
Bluff,149.074,-23.582,02,2022-09-13,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-13,21.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-13,-19998,-39996,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-13,45,22,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-13,22.8,17.2,,,,,,
Clinton,151,-24,02,2022-09-13,24.4,20.4,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-09-13,23,18.4,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-13,69.6,27.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-13,16.6,13.6,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-09-13,,,,1,6.2,33.8,,
Auckland Point,151.2539,-23.8351,02,2022-09-13,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-13,23,20.8,10.2,0,10,,,
Boyne Island,151.3507,-23.9408,02,2022-09-13,18.8,16.8,3,0,1.2,,9.1,
The Gap,139.4977,-20.7264,02,2022-09-13,17,14.4,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-13,23.6,18,1.3,1,6.2,30.8,,
Rocklea,152.9934,-27.5358,02,2022-09-13,11.6,11.6,2.6,,0,38.5,,
North Maclean,153.03,-27.7708,02,2022-09-13,28,22.4,,,2.5,26.2,,
South Brisbane,153.0321,-27.4848,02,2022-09-13,23.4,16.8,,,3.8,,0,
Springwood,153.1359,-27.6125,02,2022-09-13,16.4,19.2,,-1111000,6.2,26.2,,
Southport,153.4024,-27.9612,02,2022-09-13,17.4,22.8,,,13.7,21.5,,
Woolloongabba,153.035,-27.4975,02,2022-09-13,39.6,16.8,,,21.3,,5,
Wynnum,153.1581,-27.4296,02,2022-09-13,29,16.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-13,37.2,15.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-13,33,16.8,,,2.5,44.6,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-13,21.6,15.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-13,23.8,16.8,,,3.8,29.2,,17.8
Deagon,153.0478,-27.3292,02,2022-09-13,23.8,18.8,2.1,,1.2,27.7,,
Lytton,153.1527,-27.4065,02,2022-09-13,21.4,14.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-13,25,24.4,4.3,,2.5,20,,
Deception Bay,153.1581,-27.4296,02,2022-09-13,37.6,27.6,,,3.8,10.8,,
Hopeland,0,0,02,2022-09-13,9.2,8.4,,,1.2,38.5,1,9.8
Toowoomba,151.931893,-27.535158,02,2022-09-13,25.2,17.6,,,,,,
Miles Airport,0,0,02,2022-09-13,11.4,8.8,,,1.2,33.8,1.4,11.4
North Ward,146.8073,-19.2509,02,2022-09-13,-19998,-39996,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-13,-19998,,,,,,,-12498.8
Environment Park,146.83055,-19.26291,02,2022-09-13,28.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-13,16.8,,,,,,,-12498.8
