station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-07,30.2,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-07,50.4,16,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-07,19.6,7.2,,,,,,
Bluff,149.074,-23.582,12,2021-09-07,24.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-07,80,17.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-07,32.8,14.4,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-09-07,20.8,8,,,,,,
Clinton,151.222,-23.8701,12,2021-09-07,21.8,12,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-09-07,17.6,14.4,3.4,6,8.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-07,50.4,9.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-07,22,11.6,5.1,1.5,4.2,,,
Memorial Park,151.252,-23.8443,12,2021-09-07,,,,1,1.7,37,,
Boyne Island,151.351,-23.9408,12,2021-09-07,19.2,11.6,4.3,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,12,2021-09-07,26.4,13.6,5.5,3,6.7,,,
Auckland Point,151.254,-23.8351,12,2021-09-07,-2222,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-07,20,6,,0.5,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-07,86.8,28,,,16.7,,0,
Wynnum West,153.15,-27.4379,12,2021-09-07,44,12.8,,1,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-07,64.8,22,,,0.8,31,,
Rocklea,152.993,-27.5358,12,2021-09-07,15.6,10,4.3,,0,33,,
Flinders View,152.774,-27.6528,12,2021-09-07,26,17.6,6.4,0,0.8,32,,
Wynnum,153.158,-27.4296,12,2021-09-07,20.4,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-09-07,36.2,21.6,,,10,,0,
Springwood,153.136,-27.6125,12,2021-09-07,22.4,16.8,,0,0.8,32,,
Southport,153.402,-27.9612,12,2021-09-07,25.2,19.2,,,0.8,30,,
North Maclean,153.03,-27.7708,12,2021-09-07,31,19.6,,,0.8,32,,
Lytton,153.153,-27.4065,12,2021-09-07,35.2,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-07,27.8,20.4,,,1.7,34,,
Deagon,153.048,-27.3292,12,2021-09-07,27.8,19.2,5.5,,2.5,32,,
Cannon Hill,153.087,-27.4654,12,2021-09-07,35.8,22.4,,,1.7,33,,31.6
Brisbane CBD,153.028,-27.4774,12,2021-09-07,31.2,20.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-07,26.6,19.6,5.1,,1.7,33,,
Upper Humbug,150.4,-27.0908,12,2021-09-07,7,4.4,,,0.8,29,-111100,8.2
Miles Airport,0,0,12,2021-09-07,8.8,5.2,,,0.8,35,1.1,10.2
Hopeland,0,0,12,2021-09-07,9,4.8,,,0.8,29,1.1,11.8
Coastguard,146.827,-19.2526,12,2021-09-07,35.4,,,,,,,27.6
Environment Park,146.831,-19.2629,12,2021-09-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-07,40.6,,,,,,,32.4
North Ward,146.807,-19.2509,12,2021-09-07,36.6,24.4,1.7,0,0.8,,,
