station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-10,28.8,19.2,,,,,,
Bluff,149.074,-23.582,12,2023-01-10,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-10,39.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-10,52.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-10,40,30,6,,,,,
Emerald,148.1653,-23.5208,12,2023-01-10,34.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-10,36.8,25.6,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-10,,,,30.8,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-10,33.2,18.8,13.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-10,32.8,22.8,10.2,,0,3.8,,
South Gladstone,151.2705,-23.8626,12,2023-01-10,28.8,24,8.9,,1,5,,
Clinton,151,-24,12,2023-01-10,26.2,21.2,-4254.9,,-9999000,-1388750,,
Auckland Point,151.2539,-23.8351,12,2023-01-10,32.4,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-10,25.2,19.6,14.9,,0,1.2,,
Boyne Island,151.3507,-23.9408,12,2023-01-10,30.2,24.4,10.6,,1,2.5,20.2,
The Gap,139.4977,-20.7264,12,2023-01-10,26,21.2,,,77,,,
North Maclean,153.03,-27.7708,12,2023-01-10,34.6,29.6,,26.2,,1.2,,
Nambour,152.9397,-26.6429,12,2023-01-10,30.2,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-10,59.8,34.8,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-10,9.2,11.6,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-10,27,12.4,,,3,3.8,,
Woolloongabba,153.035,-27.4975,12,2023-01-10,42.8,28.8,,,,25,0,
Southport,153.4024,-27.9612,12,2023-01-10,24.4,22.8,,26.2,,3.8,,
Springwood,153.1359,-27.6125,12,2023-01-10,23.2,18.8,,27.7,0,2.5,,
South Brisbane,153.0321,-27.4848,12,2023-01-10,38.2,29.6,,,,15,0,
Rocklea,152.9934,-27.5358,12,2023-01-10,33.2,26.4,8.5,27.7,,5,,
Flinders View,152.7741,-27.6528,12,2023-01-10,40.6,37.6,5.5,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,12,2023-01-10,31.4,23.2,4.3,21.5,,2.5,,
Deagon,153.0478,-27.3292,12,2023-01-10,33.2,26.4,8.5,29.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-10,36,28.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-10,39.4,29.6,,32.3,,5,,35.5
Deception Bay,153.0348,-27.1935,12,2023-01-10,32.6,25.2,,32.3,,1.2,,
Lytton,153.1527,-27.4065,12,2023-01-10,31.6,14,,,1,,,
Miles Airport,0,0,12,2023-01-10,17.8,19.2,,33.8,,2.5,1.4,15.8
Toowoomba,151.931893,-27.535158,12,2023-01-10,36.4,33.6,,,,,,
Hopeland,0,0,12,2023-01-10,21.4,23.2,,30.8,,1.2,1.4,19.4
Lennon Drive,146.8264,-19.2589,12,2023-01-10,24.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-10,27,20.4,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-10,34.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-10,25.4,,,,,,,21.4
Maryborough,152.6894,-25.5159,12,2023-01-10,30.8,22.8,,,,,,
