station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-03,36.6,25.6,,,,,,
Bluff,149.074,-23.582,02,2022-08-03,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-03,35.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-03,34.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-03,23.4,18.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-03,30.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-03,26.4,20,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-03,36.6,15.6,6.8,1,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-03,,,,-9999000,-12498750,47.7,,
South Gladstone,151.2705,-23.8626,02,2022-08-03,23.2,17.6,2.1,1,1.2,,,
Clinton,151,-24,02,2022-08-03,20,15.6,2.1,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-08-03,19.4,14.8,5.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-03,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-03,24,16.4,4.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-08-03,19.4,15.6,1.7,0,0,,7.9,
The Gap,139.4977,-20.7264,02,2022-08-03,41.8,27.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-03,18.6,14.4,,1,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-03,20.6,14.8,,,6.2,,,
Wynnum,153.1581,-27.4296,02,2022-08-03,18,14.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-03,43.8,32,,,23.8,,7.2,
Flinders View,152.7741,-27.6528,02,2022-08-03,24.2,23.6,2.1,1,6.2,,,
South Brisbane,153.0321,-27.4848,02,2022-08-03,32.2,30,,,27.5,,3.9,
Springwood,153.1359,-27.6125,02,2022-08-03,17.4,22.4,,0,22.5,35.4,,
Southport,153.4024,-27.9612,02,2022-08-03,17.2,19.2,,,2.5,29.2,,
Rocklea,152.9934,-27.5358,02,2022-08-03,26,28.4,8.9,,16.2,4.6,,
North Maclean,153.03,-27.7708,02,2022-08-03,22.2,22.4,,,6.2,106.2,,
Cannon Hill,153.0872,-27.4654,02,2022-08-03,28.8,29.6,,,15,6.2,,21.7
Brisbane CBD,153.0281,-27.4774,02,2022-08-03,27,25.6,8.5,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-03,38.4,38.8,,,11.2,4.6,,
Deagon,153.0478,-27.3292,02,2022-08-03,28.8,30,14.9,,12.5,1.5,,
Mountain Creek,153.1038,-26.6917,02,2022-08-03,26.2,28.4,8.5,,5,152.3,,
Lytton,153.1527,-27.4065,02,2022-08-03,37.4,23.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-03,28.2,33.2,,,,,,
Miles Airport,0,0,02,2022-08-03,7.6,7.2,,,10,27.7,1.4,7.5
Hopeland,0,0,02,2022-08-03,5.8,6.8,,,2.5,21.5,1.1,5.1
North Ward,146.8073,-19.2509,02,2022-08-03,39.4,31.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-03,40.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,02,2022-08-03,0.4,,,,,,,35.4
