station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-18,28.8,22.8,,,,,,
Bluff,149.074,-23.582,00,2022-09-18,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-18,32,26,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-18,34,30,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-18,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-18,40.4,29.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-18,25.6,22.4,,,,,,
Clinton,151,-24,00,2022-09-18,28.2,25.6,8.5,0,8.8,,,
South Gladstone,151.2705,-23.8626,00,2022-09-18,29,26.4,7.2,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-18,24,17.2,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-18,24.4,21.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-09-18,,,,0,17.5,32.3,,
Auckland Point,151.2539,-23.8351,00,2022-09-18,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-18,31.8,23.6,8.1,1,12.5,,,
Boyne Island,151.3507,-23.9408,00,2022-09-18,32.6,27.2,5.5,1,8.8,,10.1,
The Gap,139.4977,-20.7264,00,2022-09-18,22.4,14.8,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-18,31.6,34.8,1.3,1,6.2,41.5,,
Rocklea,152.9934,-27.5358,00,2022-09-18,43.8,68.8,4.7,,21.3,38.5,,
North Maclean,153.03,-27.7708,00,2022-09-18,28.4,31.2,,,5,27.7,,
South Brisbane,153.0321,-27.4848,00,2022-09-18,36.6,40.4,,,16.2,,0,
Springwood,153.1359,-27.6125,00,2022-09-18,28.8,42,,0,8.8,35.4,,
Southport,153.4024,-27.9612,00,2022-09-18,27,40.8,,,10,33.8,,
Woolloongabba,153.035,-27.4975,00,2022-09-18,41.6,36.4,,,15,,5.2,
Wynnum,153.1581,-27.4296,00,2022-09-18,37.4,27.2,,1,10,,,
Wynnum West,153.1495,-27.4296,00,2022-09-18,33.2,26.4,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-18,30.2,31.2,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-18,35,39.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-18,36,39.6,,,5,41.5,,25.4
Deagon,153.0478,-27.3292,00,2022-09-18,35.4,40.4,3.4,,5,32.3,,
Lytton,153.1527,-27.4065,00,2022-09-18,44.2,30,,0,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-18,41.4,40.8,14,,11.2,15.4,,
Deception Bay,153.1581,-27.4296,00,2022-09-18,40,45.6,,,10,40,,
Hopeland,0,0,00,2022-09-18,17.6,15.2,,,3.8,36.9,0.7,18.6
Toowoomba,151.931893,-27.535158,00,2022-09-18,34.6,36.8,,,,,,
Miles Airport,0,0,00,2022-09-18,16,15.6,,,1.2,43.1,1.3,17.2
North Ward,146.8073,-19.2509,00,2022-09-18,25.6,23.2,2.6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-18,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,00,2022-09-18,24.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-18,17.6,,,,,,,15.6
