station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-25,73,40.4,,,,,,
Emerald,148.165,-23.5208,13,2020-11-25,55,31.2,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-25,33.8,21.2,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-25,81.2,43.6,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-25,42.2,25.6,,,,,,
Targinie,151.105,-23.7744,13,2020-11-25,29.2,21.2,4.7,0,0,,,
Clinton,151.222,-23.8701,13,2020-11-25,31.8,21.2,4.7,1,0.8,,,
South Gladstone,151.27,-23.8626,13,2020-11-25,24.8,16.4,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,13,2020-11-25,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,13,2020-11-25,29.8,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-25,24.6,17.2,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-25,49.6,19.2,-4254.9,-4999500,-8332500,,,
Boat Creek,151.154,-23.8199,13,2020-11-25,39,26.4,9.8,0,0.8,,,
The Gap,139.498,-20.7264,13,2020-11-25,38.2,,,0,,,,
Flinders View,152.774,-27.6528,13,2020-11-25,53.8,,5.1,0,3.3,34,,
North Maclean,153.03,-27.7708,13,2020-11-25,,,,,0.8,34,,
Southport,153.402,-27.9612,13,2020-11-25,38.6,20.4,,,0.8,25,,
Woolloongabba,153.035,-27.4975,13,2020-11-25,48.8,34,,,15.8,,1.1,
Wynnum,153.158,-27.4296,13,2020-11-25,28.2,4,,0,0.8,,,
Wynnum West,153.15,-27.4379,13,2020-11-25,24.8,9.6,,0,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-25,,,,,1.7,34,,
South Brisbane,153.032,-27.4848,13,2020-11-25,88.2,41.2,,,10.8,,0,
Springwood,153.136,-27.6125,13,2020-11-25,95.2,150,,0,0,27,,
Rocklea,152.993,-27.5358,13,2020-11-25,34.4,24,6,,1.7,29,,
Lytton,153.153,-27.4065,13,2020-11-25,47,28,,0.5,,,,
Deception Bay,153.158,-27.4296,13,2020-11-25,,,,,0.8,27,,
Brisbane CBD,153.028,-27.4774,13,2020-11-25,50,35.2,-472.8,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-25,33.6,18.8,,,,23,,44
Mountain Creek,153.104,-26.6917,13,2020-11-25,51.6,,10.2,,2.5,25,,
Hopeland,0,0,13,2020-11-25,29.6,38,,,0.8,46,2.2,24.1
Miles Airport,0,0,13,2020-11-25,88.6,67.2,,,-8332500,52,3.3,89.4
Upper Humbug,150.4,-27.0908,13,2020-11-25,43,53.2,,,0.8,46,2.2,35.6
Lennon Drive,146.826,-19.2589,13,2020-11-25,23,,,,,,,28.9
Coastguard,146.827,-19.2526,13,2020-11-25,25,,,,,,,23.5
Environment Park,146.831,-19.2629,13,2020-11-25,38.4,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-25,30.4,18.8,3,0,0.8,,,
