station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-03,40.4,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-03,56,33.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-03,35.8,24.4,,,,,,
Bluff,149.074,-23.582,06,2021-11-03,49.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-03,65.8,33.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-03,45,29.2,10.2,,,,,
Emerald,148.165,-23.5208,06,2021-11-03,40.6,26.4,,,,,,
Clinton,151.222,-23.8701,06,2021-11-03,38.6,26.4,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,06,2021-11-03,37.4,23.6,5.5,1,8.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-03,48.6,15.2,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-03,38,25.2,6.8,3,7.5,,,
Memorial Park,151.252,-23.8443,06,2021-11-03,,,,6,5,25,,
Boyne Island,151.351,-23.9408,06,2021-11-03,41.6,28.8,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,06,2021-11-03,42.8,28,9.4,1,6.2,,,
Auckland Point,151.254,-23.8351,06,2021-11-03,42.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-03,40.6,51.6,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-03,41.6,22.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,06,2021-11-03,29,4.4,,7,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-03,47,18.4,,,2.5,13,,
Rocklea,152.993,-27.5358,06,2021-11-03,21.6,12.8,4.3,,7.5,12,,
Flinders View,152.774,-27.6528,06,2021-11-03,31,19.2,2.6,0,10,7,,
Wynnum,153.158,-27.4296,06,2021-11-03,20.4,7.2,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-11-03,38.8,22.4,,,18.8,,1.1,
Springwood,153.136,-27.6125,06,2021-11-03,20.8,14.4,,0,13.7,6,,
Southport,153.402,-27.9612,06,2021-11-03,16.6,15.2,,,10,8,,
North Maclean,153.03,-27.7708,06,2021-11-03,24.4,16.8,,,3.8,10,,
Lytton,153.153,-27.4065,06,2021-11-03,26.8,13.2,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-03,30.4,20.8,,,6.2,16,,
Deagon,153.048,-27.3292,06,2021-11-03,19.2,16,3.4,,16.2,16,,
Cannon Hill,153.087,-27.4654,06,2021-11-03,33.2,21.2,,,3.8,17,,26
Brisbane CBD,153.028,-27.4774,06,2021-11-03,30.6,20.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-03,31.8,20.8,2.6,,3.8,-1111000,,
Upper Humbug,150.4,-27.0908,06,2021-11-03,22.2,20,,,3.8,11,-111100,19.8
Miles Airport,0,0,06,2021-11-03,20.4,15.6,,,2.5,21,1.1,20
Hopeland,0,0,06,2021-11-03,14.4,14.4,,,3.8,11,1.1,12
Coastguard,146.827,-19.2526,06,2021-11-03,51,,,,,,,40.1
Environment Park,146.831,-19.2629,06,2021-11-03,53.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-03,62,,,,,,,56.9
North Ward,146.807,-19.2509,06,2021-11-03,56.8,39.6,4.3,0,1.2,,,
