station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-07-31,35.4,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-31,62.8,30.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-31,38.4,22.8,,,,,,
Bluff,149.074,-23.582,06,2021-07-31,149,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-31,60.8,29.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-31,61.4,35.2,17.4,,,,,
Emerald,148.165,-23.5208,06,2021-07-31,43.2,25.6,,,,,,
Clinton,151.222,-23.8701,06,2021-07-31,41.8,27.2,8.9,0.5,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-07-31,39.6,23.2,4.7,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-31,56.4,19.6,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-31,38.6,26,8.5,0,7.5,,,
Memorial Park,151.252,-23.8443,06,2021-07-31,,,,3,5.8,28,,
Auckland Point,151.254,-23.8351,06,2021-07-31,56.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-31,44.4,28.4,10.2,0,12.5,,,
Boyne Island,151.351,-23.9408,06,2021-07-31,37.2,27.2,5.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,06,2021-07-31,61.6,38.4,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-31,46.4,38,14.9,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-31,31.6,26.8,,1,,,,
Wynnum,153.158,-27.4296,06,2021-07-31,28.2,20,,0,19.2,,,
Woolloongabba,153.035,-27.4975,06,2021-07-31,59.6,44.4,,,16.7,,5.6,
Southport,153.402,-27.9612,06,2021-07-31,28,27.2,,,5.8,14,,
Springwood,153.136,-27.6125,06,2021-07-31,29.8,32,,0,9.2,5,,
South Brisbane,153.032,-27.4848,06,2021-07-31,62,45.2,,,16.7,,11.1,
Rocklea,152.993,-27.5358,06,2021-07-31,30.2,33.2,15.3,,8.3,1,,
Cannon Hill,153.087,-27.4654,06,2021-07-31,50.6,47.2,,,15,1,,35.6
Deception Bay,153.035,-27.1935,06,2021-07-31,36.6,32.4,,,7.5,2,,
Flinders View,152.774,-27.6528,06,2021-07-31,40,36,8.9,0,10,1,,
North Maclean,153.03,-27.7708,06,2021-07-31,50.8,48.4,,,3.3,0,,
Lytton,153.153,-27.4065,06,2021-07-31,67,30,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-31,34.4,29.2,6,,1.7,2,,
Mutdapilly,152.651,-27.7528,06,2021-07-31,34.4,23.2,,,5.8,9,,
Hopeland,0,0,06,2021-07-31,14.8,12.8,,,0.8,12,1.1,13.5
Upper Humbug,150.4,-27.0908,06,2021-07-31,18,15.6,,,0.8,12,1.1,14.9
Miles Airport,0,0,06,2021-07-31,22.4,14.8,,,0,30,1.1,21.5
Environment Park,146.831,-19.2629,06,2021-07-31,33.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-31,35.4,29.6,6,0,0,,,
Coastguard,146.827,-19.2526,06,2021-07-31,33.6,,,,,,,29.8
Lennon Drive,146.826,-19.2589,06,2021-07-31,29.6,,,,,,,29.1
