station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-22,25.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-22,19.4,20,,,,,,
Bluff,149.074,-23.582,20,2022-04-22,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-22,15.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-22,17,14.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-22,34.4,24,6.8,,,,,
Emerald,148.1653,-23.5208,20,2022-04-22,18.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-22,29.2,26,7.2,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-22,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-22,32,27.2,7.9,0,0,,,
Clinton,151,-24,20,2022-04-22,32,27.6,6.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-22,32,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-22,36.8,29.2,8.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-04-22,34.2,28.4,7.1,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,20,2022-04-22,,,,0,5,,49.2,
The Gap,139.4977,-20.7264,20,2022-04-22,28.4,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-22,23,10,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-22,63.2,22.4,,,2.5,,38.5,
Rocklea,152.9934,-27.5358,20,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-22,31.6,20,1.5,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,20,2022-04-22,23.4,10.4,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-22,15.6,4.8,,0,7.5,,35.4,
Southport,153.4024,-27.9612,20,2022-04-22,21,13.2,,,6.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,20,2022-04-22,53,28.4,,,26.2,4.5,,
South Brisbane,153.0321,-27.4848,20,2022-04-22,51.4,28,,,25,0,,
North Maclean,153.03,-27.7708,20,2022-04-22,26,18.4,,,1.2,,36.9,
Lytton,153.1527,-27.4065,20,2022-04-22,36.8,22,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-22,35.6,24,4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-22,36.2,24.8,,,8.8,,32.3,32.1
Deagon,153.0478,-27.3292,20,2022-04-22,35.6,24,6.1,,21.3,,23.1,
Deception Bay,153.1581,-27.4296,20,2022-04-22,36,25.2,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,20,2022-04-22,39.2,26.8,3.7,,1.2,,33.8,
Miles Airport,0,0,20,2022-04-22,39.2,21.2,,,2.5,1.3,44.6,45.4
Hopeland,0,0,20,2022-04-22,22.4,18,,,1.2,0.3,44.6,22.2
Environment Park,146.83055,-19.26291,20,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-04-22,19.4,14.8,2.8,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-04-22,36.4,,,,,,,28.6
