station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-07-09,30.6,21.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-07-09,23.6,18,,,,,,
Bluff,149.074,-23.582,03,2021-07-09,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-07-09,33.6,21.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-07-09,40,24,7.2,,,,,
Emerald,148.165,-23.5208,03,2021-07-09,28,20,,,,,,
Clinton,151.222,-23.8701,03,2021-07-09,23.4,17.2,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-07-09,23.8,12.4,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-07-09,23.2,12,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-07-09,21,15.6,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-07-09,,,,0.5,8.3,26,,
Auckland Point,151.254,-23.8351,03,2021-07-09,26.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-07-09,23.8,17.6,5.1,0,6.7,,,
Boyne Island,151.351,-23.9408,03,2021-07-09,22.6,17.6,3.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,03,2021-07-09,52.8,24.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-07-09,34,28.4,10.2,,,,,
Wynnum West,153.15,-27.4379,03,2021-07-09,25.8,12.4,,1,,,,
Wynnum,153.158,-27.4296,03,2021-07-09,21.2,13.2,,3,0.8,,,
Woolloongabba,153.035,-27.4975,03,2021-07-09,49.2,31.6,,,17.5,,3.3,
Southport,153.402,-27.9612,03,2021-07-09,47.2,23.2,,,1.7,19,,
Springwood,153.136,-27.6125,03,2021-07-09,19.2,22,,0.5,3.3,10,,
South Brisbane,153.032,-27.4848,03,2021-07-09,47.2,34,,,16.7,,10,
Rocklea,152.993,-27.5358,03,2021-07-09,29,33.2,14.9,,10,1,,
Cannon Hill,153.087,-27.4654,03,2021-07-09,35.6,30.4,,,13.3,0,,27.1
Deception Bay,153.035,-27.1935,03,2021-07-09,26.8,25.2,,,9.2,1,,
Flinders View,152.774,-27.6528,03,2021-07-09,32,29.6,6,0,8.3,4,,
North Maclean,153.03,-27.7708,03,2021-07-09,30.6,32.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,03,2021-07-09,38,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-07-09,25.4,22,4.7,,1.7,19,,
Mutdapilly,152.651,-27.7528,03,2021-07-09,30.4,18.8,,,1.7,17,,
Hopeland,0,0,03,2021-07-09,8.4,8.8,,,0.8,24,1.1,7.2
Upper Humbug,150.4,-27.0908,03,2021-07-09,10.2,10,,,0.8,24,2.2,8.5
Miles Airport,0,0,03,2021-07-09,14.4,10.8,,,0,-9999000,1.1,15.2
Environment Park,146.831,-19.2629,03,2021-07-09,55.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-07-09,48,34,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-07-09,44.4,,,,,,,37.2
Lennon Drive,146.826,-19.2589,03,2021-07-09,66.2,,,,,,,59.6
