station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-25,36.4,31.2,,,,,,
Bluff,149.074,-23.582,14,2022-09-25,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-25,56,40.8,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-25,37,25.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-25,36.6,36.4,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-25,65.8,41.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-25,36,23.6,,,,,,
Clinton,151,-24,14,2022-09-25,21.4,20.8,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-09-25,21,15.6,3.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-25,48.8,23.6,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-25,18.6,18.8,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,14,2022-09-25,,,,1,2.5,50.8,,
Auckland Point,151.2539,-23.8351,14,2022-09-25,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-25,22.6,22.4,3.8,2,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-09-25,16.4,14.8,4.3,1,1.2,,9.2,
The Gap,139.4977,-20.7264,14,2022-09-25,20.8,20,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-09-25,20.6,22,2.1,1,1.2,43.1,,
Rocklea,152.9934,-27.5358,14,2022-09-25,23.8,40,3.4,,0,44.6,,
North Maclean,153.03,-27.7708,14,2022-09-25,23.8,25.2,,,0,41.5,,
South Brisbane,153.0321,-27.4848,14,2022-09-25,21.4,22,,,10,,0,
Springwood,153.1359,-27.6125,14,2022-09-25,17.2,26.8,,0,2.5,46.2,,
Southport,153.4024,-27.9612,14,2022-09-25,10.4,6.8,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,14,2022-09-25,38.2,20.8,,,3.8,,5.2,
Wynnum,153.1581,-27.4296,14,2022-09-25,14,12.4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,14,2022-09-25,21,14,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-25,27.2,20,,,0,46.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-25,19.6,19.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-25,21.6,21.2,,,2.5,49.2,,15.6
Deagon,153.0478,-27.3292,14,2022-09-25,20.8,21.6,3.8,,3.8,50.8,,
Lytton,153.1527,-27.4065,14,2022-09-25,37.8,16,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-25,21.4,19.6,3,,2.5,49.2,,
Deception Bay,153.1581,-27.4296,14,2022-09-25,23.2,22.8,,,0,52.3,,
Hopeland,0,0,14,2022-09-25,9.4,10.8,,,0,33.8,0.9,10.2
Toowoomba,151.931893,-27.535158,14,2022-09-25,18.6,17.6,,,,,,
Miles Airport,0,0,14,2022-09-25,14,11.6,,,1.2,36.9,1.6,14.5
North Ward,146.8073,-19.2509,14,2022-09-25,29.6,28,4.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-25,28,,,,,,,27.4
Environment Park,146.83055,-19.26291,14,2022-09-25,31.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-25,27.6,,,,,,,19.5
