station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-04,37.2,26,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-04,34.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-04,35,20,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-04,41.6,32,4.3,,,,,
Emerald,148.1653,-23.5208,17,2022-12-04,27.6,20,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-04,25.6,19.2,,,,,,
Bluff,149.074,-23.582,17,2022-12-04,37.2,,,,,,,
Auckland Point,151.2539,-23.8351,17,2022-12-04,37,,,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-04,50.8,18.4,8.1,1,-1388750,,,
Boat Creek,151.1538,-23.8199,17,2022-12-04,44.2,27.6,5.1,0,0,,,
South Gladstone,151.2705,-23.8626,17,2022-12-04,40.4,28,6.8,4,8.8,,,
Clinton,151,-24,17,2022-12-04,36.6,25.2,4.3,4,10,,,
Memorial Park,151.2517,-23.8443,17,2022-12-04,,,,0,2.5,38.5,,
Boyne Island,151.3507,-23.9408,17,2022-12-04,38.2,26.4,9.4,1,0,,12.4,
Targinie,151.1055,-23.7744,17,2022-12-04,34.8,24.4,6.4,1,0,,,
The Gap,139.4977,-20.7264,17,2022-12-04,15.8,9.6,,-9999000,,,,
North Maclean,153.03,-27.7708,17,2022-12-04,20.2,15.2,,,0,32.3,,
Nambour,152.9397,-26.6429,17,2022-12-04,31.8,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-04,30,18,,,1.2,0,,
Flinders View,152.7741,-27.6528,17,2022-12-04,22.4,16.4,0.9,1,2.5,30.8,,
Southport,153.4024,-27.9612,17,2022-12-04,1.2,7.6,,,1.2,32.3,,
Wynnum West,153.1495,-27.4296,17,2022-12-04,6,6.8,,1,,,,
Wynnum,153.1581,-27.4296,17,2022-12-04,16.6,7.2,,1,2.5,,,
Woolloongabba,153.035,-27.4975,17,2022-12-04,27.2,19.2,,,12.5,,0,
Springwood,153.1359,-27.6125,17,2022-12-04,15.8,13.2,,0,1.2,36.9,,
South Brisbane,153.0321,-27.4848,17,2022-12-04,26.8,20.4,,,7.5,,0.1,
Rocklea,152.9934,-27.5358,17,2022-12-04,26,34.4,2.1,,2.5,38.5,,
Mountain Creek,153.1038,-26.6917,17,2022-12-04,35.2,26.4,2.1,,1.2,29.2,,
Cannon Hill,153.0872,-27.4654,17,2022-12-04,27.8,20,,,2.5,33.8,,19.8
Brisbane CBD,153.0281,-27.4774,17,2022-12-04,25.8,19.6,1.3,,,,,
Deception Bay,153.0348,-27.1935,17,2022-12-04,29.2,21.2,,,0,33.8,,
Deagon,153.0478,-27.3292,17,2022-12-04,26.2,19.6,4.3,,6.2,30.8,,
Lytton,153.1527,-27.4065,17,2022-12-04,20.2,11.6,,1,,,,
Miles Airport,0,0,17,2022-12-04,11.4,10.4,,,1.2,46.2,3.8,10.6
Hopeland,0,0,17,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,17,2022-12-04,23.6,18,,,,,,
Environment Park,146.83055,-19.26291,17,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,17,2022-12-04,38.4,27.2,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2022-12-04,34.8,,,,,,,32.6
Coastguard,146.8272,-19.2526,17,2022-12-04,36.4,,,,,,,29.5
Maryborough,152.6894,-25.5159,17,2022-12-04,15.2,14.4,,,,,,
