station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-05,26,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-05,39,22.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-05,36,20.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-05,35.4,24,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-05,45,24,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-05,22,16.4,,,,,,
Clinton,151,-24,15,2022-10-05,24.4,16.4,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,15,2022-10-05,31.4,18.4,2.1,1,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-05,51.4,15.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-05,23.6,16,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-10-05,,,,0,2.5,49.2,,
Auckland Point,151.2539,-23.8351,15,2022-10-05,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-10-05,26.4,18.4,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-10-05,25.6,16.8,3,0,0,,9.1,
The Gap,139.4977,-20.7264,15,2022-10-05,24.8,24,,3,,,,
Flinders View,152.7741,-27.6528,15,2022-10-05,23.4,16.4,0.4,1,6.2,43.1,,
Rocklea,152.9934,-27.5358,15,2022-10-05,43.2,48,3,,12.5,33.8,,
North Maclean,153.03,-27.7708,15,2022-10-05,18.8,14.8,,,0,41.5,,
South Brisbane,153.0321,-27.4848,15,2022-10-05,31.6,22.4,,,13.7,,0,
Springwood,153.1359,-27.6125,15,2022-10-05,11.2,10.4,,0,1.2,38.5,,
Southport,153.4024,-27.9612,15,2022-10-05,9,2.8,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,15,2022-10-05,39,24,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,15,2022-10-05,9.4,5.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,15,2022-10-05,6.4,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-05,29.6,28,,,3.8,46.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-05,25.2,18.4,0.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-10-05,33.4,19.6,,,3.8,36.9,,28.9
Deagon,153.0478,-27.3292,15,2022-10-05,20.2,14,1.3,,10,32.3,,
Lytton,153.1527,-27.4065,15,2022-10-05,46.8,13.6,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-10-05,19.8,14,0.9,,8.8,35.4,,
Deception Bay,153.1581,-27.4296,15,2022-10-05,22.8,14,,,0,41.5,,
Hopeland,0,0,15,2022-10-05,7.2,9.2,,,0,41.5,0.7,5.8
Toowoomba,151.931893,-27.535158,15,2022-10-05,23.2,20.8,,,,,,
Miles Airport,0,0,15,2022-10-05,17.8,13.2,,,2.5,43.1,1.2,18.5
North Ward,146.8073,-19.2509,15,2022-10-05,44.4,30.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-10-05,60.6,,,,,,,49.1
Environment Park,146.83055,-19.26291,15,2022-10-05,55,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-05,48.8,,,,,,,37.6
