station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-17,27.8,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-17,72,31.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-17,49.6,24.4,,,,,,
Bluff,149.074,-23.582,15,2021-09-17,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-17,75.2,29.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-17,46,33.6,5.1,,,,,
Emerald,148.165,-23.5208,15,2021-09-17,41.4,26.8,,,,,,
Clinton,151.222,-23.8701,15,2021-09-17,28.4,20,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-09-17,23.6,14.4,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-17,59.8,18.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-17,25.8,18.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-17,,,,0.5,2.5,41,,
Boyne Island,151.351,-23.9408,15,2021-09-17,27.2,20,4.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-17,29,20.4,5.5,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-17,31.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-17,47,30,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-17,51.8,26.4,,,23.3,,0,
Wynnum West,153.15,-27.4379,15,2021-09-17,20.4,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-17,72,26,,,0.8,42,,
Rocklea,152.993,-27.5358,15,2021-09-17,22.2,13.6,6.8,,4.2,38,,
Flinders View,152.774,-27.6528,15,2021-09-17,37.8,23.6,2.6,0,4.2,44,,
Wynnum,153.158,-27.4296,15,2021-09-17,23.6,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-09-17,38,24.8,,,8.3,,0,
Springwood,153.136,-27.6125,15,2021-09-17,26.6,17.6,,0,0,39,,
Southport,153.402,-27.9612,15,2021-09-17,23.2,17.2,,,0.8,33,,
North Maclean,153.03,-27.7708,15,2021-09-17,38.8,22,,,1.7,40,,
Lytton,153.153,-27.4065,15,2021-09-17,33.6,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-17,28.2,19.2,,,0,28,,
Deagon,153.048,-27.3292,15,2021-09-17,29,20.4,4.3,,5,29,,
Cannon Hill,153.087,-27.4654,15,2021-09-17,39.2,26.4,,,2.5,36,,33.8
Brisbane CBD,153.028,-27.4774,15,2021-09-17,34.4,24.4,5.5,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-17,28.4,19.2,2.6,,2.5,33,,
Upper Humbug,150.4,-27.0908,15,2021-09-17,17.8,14.4,,,0,40,-111100,17.8
Miles Airport,0,0,15,2021-09-17,66.2,45.2,,,0,43,1.1,67.6
Hopeland,0,0,15,2021-09-17,15.8,12,,,0,40,1.1,16.2
Coastguard,146.827,-19.2526,15,2021-09-17,37.2,,,,,,,31
Environment Park,146.831,-19.2629,15,2021-09-17,46.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-17,37,,,,,,,33.4
North Ward,146.807,-19.2509,15,2021-09-17,40,28.8,3,0,0,,,
