station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-30,39,24,,,,,,
Bluff,149.074,-23.582,22,2022-06-30,46,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-30,31,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-30,25.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-30,24,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-30,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-30,21.8,17.6,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-30,45.8,15.6,4.8,0,-1388750,,,
Clinton,151,-24,22,2022-06-30,21.8,16.4,3.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-06-30,17.6,8.8,3.1,0,2.5,,,
Targinie,151.1055,-23.7744,22,2022-06-30,26.6,18,4.3,0,22.5,,,
Memorial Park,151.2517,-23.8443,22,2022-06-30,,,,0,3.8,53.8,,
Boat Creek,151.1538,-23.8199,22,2022-06-30,25.2,18.4,3.9,4,12.5,,,
Boyne Island,151.3507,-23.9408,22,2022-06-30,23.2,18.4,2.8,0,1.2,,7.5,
Auckland Point,151.2539,-23.8351,22,2022-06-30,29,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-30,22.4,17.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-30,47.2,29.2,,,28.7,,6,
Mutdapilly,152.6509,-27.7528,22,2022-06-30,39,19.2,,,10,35.4,,
Wynnum West,153.1495,-27.4296,22,2022-06-30,18.8,13.2,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-30,34,26.8,2.9,0,13.7,20,,
Rocklea,152.9934,-27.5358,22,2022-06-30,35.2,31.2,8.4,,25,15.4,,
Wynnum,153.1581,-27.4296,22,2022-06-30,16.4,11.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-06-30,38,27.6,,,35,,1.9,
Springwood,153.1359,-27.6125,22,2022-06-30,22.4,25.6,,1,3.8,38.5,,
Southport,153.4024,-27.9612,22,2022-06-30,19.2,16.4,,,21.3,29.2,,
North Maclean,153.03,-27.7708,22,2022-06-30,31.4,24.8,,,7.5,29.2,,
Deception Bay,153.1581,-27.4296,22,2022-06-30,22.6,17.6,,,17.5,30.8,,
Deagon,153.0478,-27.3292,22,2022-06-30,25.6,19.6,6.4,,31.2,9.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-30,28.6,22,4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-30,33.8,24.8,,,16.2,27.7,,30.1
Mountain Creek,153.1038,-26.6917,22,2022-06-30,27.2,23.6,9.2,,8.8,27.7,,
Lytton,153.1527,-27.4065,22,2022-06-30,35.6,16,,1,,,,
Miles Airport,0,0,22,2022-06-30,41.6,19.6,,,7.5,40,1.7,47
Hopeland,0,0,22,2022-06-30,20.8,13.2,,,3.8,41.5,1.2,20.4
Lennon Drive,146.8264,-19.2589,22,2022-06-30,33.6,,,,,,,29.4
North Ward,146.8073,-19.2509,22,2022-06-30,31.4,23.2,3.6,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-06-30,31.8,,,,,,,26.7
Environment Park,146.83055,-19.26291,22,2022-06-30,31.6,,,,,,,
