station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-22,13.2,8.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-22,21,18,,,,,,
Bluff,149.074,-23.582,07,2022-04-22,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-22,16.2,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-22,19.8,11.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-22,29.4,20,4.5,,,,,
Emerald,148.1653,-23.5208,07,2022-04-22,22.2,16,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-22,24.4,24.8,9.9,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-22,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-22,26,22,9.6,1,5,,,
Clinton,151,-24,07,2022-04-22,24,22,8.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-22,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-22,27.6,23.2,12.6,0,17.5,,,
Boyne Island,151.3507,-23.9408,07,2022-04-22,26.8,24,9.6,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,07,2022-04-22,,,,0,5,,49.2,
The Gap,139.4977,-20.7264,07,2022-04-22,26,10.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-22,21.6,9.6,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-22,81.6,27.6,,,13.7,,23.1,
Rocklea,152.9934,-27.5358,07,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-22,29.8,21.2,3.4,0,15,,24.6,
Wynnum,153.1581,-27.4296,07,2022-04-22,22.6,10.4,,1,2.5,,,
Springwood,153.1359,-27.6125,07,2022-04-22,13.8,2.4,,0,26.2,,15.4,
Southport,153.4024,-27.9612,07,2022-04-22,21.2,14,,,7.5,,32.3,
Woolloongabba,153.035,-27.4975,07,2022-04-22,47.6,26,,,30,2.4,,
South Brisbane,153.0321,-27.4848,07,2022-04-22,46,26.8,,,36.2,0.1,,
North Maclean,153.03,-27.7708,07,2022-04-22,26.6,19.6,,,5,,23.1,
Lytton,153.1527,-27.4065,07,2022-04-22,38.6,20.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-22,31.4,23.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-22,33.4,23.6,,,20,,20,30.5
Deagon,153.0478,-27.3292,07,2022-04-22,33,22.4,7.9,,23.8,,20,
Deception Bay,153.1581,-27.4296,07,2022-04-22,33.6,23.2,,,12.5,,26.2,
Mountain Creek,153.1038,-26.6917,07,2022-04-22,36.6,24,4.9,,6.2,,30.8,
Miles Airport,0,0,07,2022-04-22,28.4,25.2,,,2.5,1.5,38.5,28
Hopeland,0,0,07,2022-04-22,24.6,28.4,,,1.2,0.9,36.9,22.2
Environment Park,146.83055,-19.26291,07,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,07,2022-04-22,9.4,6.4,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-04-22,-19998,,,,,,,-12498.8
