station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-22,26.4,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-22,51.2,28,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-22,28.8,18.4,,,,,,
Bluff,149.074,-23.582,03,2021-11-22,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-22,54.6,29.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-22,31.8,22,8.5,,,,,
Emerald,148.165,-23.5208,03,2021-11-22,27.6,22.8,,,,,,
Clinton,151.222,-23.8701,03,2021-11-22,25.6,18.8,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-11-22,19.6,16.4,4.3,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-22,59.4,16.8,28.1,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-22,19.2,14,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,03,2021-11-22,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,03,2021-11-22,25.8,18.8,8.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-22,28.8,21.2,8.1,0,3.8,,,
Auckland Point,151.254,-23.8351,03,2021-11-22,30.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-22,82.8,46.8,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-22,29.6,21.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,03,2021-11-22,20.8,5.6,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-22,32.4,25.2,,,2.5,12,,
Rocklea,152.993,-27.5358,03,2021-11-22,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,03,2021-11-22,31,24.4,5.1,0,3.8,15,,
Wynnum,153.158,-27.4296,03,2021-11-22,20.8,8.8,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-11-22,29.2,21.2,,,3.8,,0,
Springwood,153.136,-27.6125,03,2021-11-22,19,14.8,,0,1.2,16,,
Southport,153.402,-27.9612,03,2021-11-22,25.4,18.8,,,6.2,12,,
North Maclean,153.03,-27.7708,03,2021-11-22,27.8,19.6,,,3.8,9,,
Lytton,153.153,-27.4065,03,2021-11-22,26.8,9.6,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-22,28.8,21.6,,,0,18,,
Deagon,153.048,-27.3292,03,2021-11-22,18.2,16.4,6,,1.2,18,,
Cannon Hill,153.087,-27.4654,03,2021-11-22,37.2,23.6,,,5,15,,28
Brisbane CBD,153.028,-27.4774,03,2021-11-22,29.8,22.4,5.5,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-22,30.4,22,5.1,,0,16,,
Upper Humbug,150.4,-27.0908,03,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-11-22,16.2,17.2,,,1.2,30,2.2,14
Hopeland,0,0,03,2021-11-22,12.8,12.8,,,2.5,30,1.1,11.8
Coastguard,146.827,-19.2526,03,2021-11-22,23.8,,,,,,,20.6
Environment Park,146.831,-19.2629,03,2021-11-22,24.2,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-22,22.2,,,,,,,20.4
North Ward,146.807,-19.2509,03,2021-11-22,55,20.4,0.9,0,1.2,,,
