station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-12,34.2,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-12,46.4,30.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-12,39.2,29.2,,,,,,
Bluff,149.074,-23.582,04,2021-10-12,50.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-12,61.6,34,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-12,38.8,26,8.1,,,,,
Emerald,148.165,-23.5208,04,2021-10-12,40.2,34,,,,,,
Clinton,151.222,-23.8701,04,2021-10-12,34,25.2,8.9,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-10-12,27.2,20.8,6.8,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-12,43.2,20.4,14.9,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-12,28.2,23.6,9.4,0,1.2,,,
Memorial Park,151.252,-23.8443,04,2021-10-12,,,,1,10,24,,
Boyne Island,151.351,-23.9408,04,2021-10-12,31.6,24.8,7.7,57,10,,2.2,
Boat Creek,151.154,-23.8199,04,2021-10-12,32.8,24.4,10.2,1,6.2,,,
Auckland Point,151.254,-23.8351,04,2021-10-12,40.6,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-12,42.4,37.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-12,40.6,28.4,,,8.8,,21.1,
Wynnum West,153.15,-27.4379,04,2021-10-12,23.6,8,,3,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-12,54.8,38.4,,,2.5,20,,
Rocklea,152.993,-27.5358,04,2021-10-12,28,25.2,0.9,,1.2,19,,
Flinders View,152.774,-27.6528,04,2021-10-12,35.6,33.2,0,0,2.5,19,,
Wynnum,153.158,-27.4296,04,2021-10-12,22.6,11.2,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-10-12,39.2,28.4,,,5,,2.2,
Springwood,153.136,-27.6125,04,2021-10-12,24.6,22.4,,0,1.2,20,,
Southport,153.402,-27.9612,04,2021-10-12,24.4,24,,,2.5,17,,
North Maclean,153.03,-27.7708,04,2021-10-12,32.6,26.8,,,1.2,22,,
Lytton,153.153,-27.4065,04,2021-10-12,24.4,12.4,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-12,34.8,26.8,,,2.5,17,,
Deagon,153.048,-27.3292,04,2021-10-12,34.4,26.8,2.6,,6.2,17,,
Cannon Hill,153.087,-27.4654,04,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,04,2021-10-12,38,30.8,1.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-12,43.6,30.4,1.3,,1.2,25,,
Upper Humbug,150.4,-27.0908,04,2021-10-12,38.8,58,,,-12498750,-9999000,-111100,28.7
Miles Airport,0,0,04,2021-10-12,35.4,54,,,-12498750,-9999000,2.2,26.2
Hopeland,0,0,04,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-12,31.2,,,,,,,29.6
Environment Park,146.831,-19.2629,04,2021-10-12,41.2,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-12,30.8,,,,,,,32.2
North Ward,146.807,-19.2509,04,2021-10-12,39,30,4.3,0,0,,,
