station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-10,25.2,20.8,,,,,,
Bluff,149.074,-23.582,01,2022-10-10,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-10,33.4,23.2,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-10,20.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-10,29,23.6,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-10,35,24.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-10,16.4,12.8,,,,,,
Clinton,151,-24,01,2022-10-10,23.4,19.2,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-10,26,19.6,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-10,30.2,19.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-10,20.8,16,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-10-10,,,,0,2.5,27.7,,
Auckland Point,151.2539,-23.8351,01,2022-10-10,23,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-10-10,27.6,20.8,3.4,1,7.5,,,
Boyne Island,151.3507,-23.9408,01,2022-10-10,22,17.6,2.6,0,1.2,,9.3,
The Gap,139.4977,-20.7264,01,2022-10-10,16.4,10.8,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-10-10,20.8,17.2,0.9,1,1.2,30.8,,
Rocklea,152.9934,-27.5358,01,2022-10-10,27.2,37.2,8.1,,2.5,38.5,,
North Maclean,153.03,-27.7708,01,2022-10-10,20,17.2,,,0,38.5,,
South Brisbane,153.0321,-27.4848,01,2022-10-10,27.6,21.2,,,2.5,,0,
Springwood,153.1359,-27.6125,01,2022-10-10,13.6,10.4,,0,1.2,38.5,,
Southport,153.4024,-27.9612,01,2022-10-10,13.4,1.6,,,0,41.5,,
Woolloongabba,153.035,-27.4975,01,2022-10-10,25.4,19.2,,,3.8,,6.4,
Wynnum,153.1581,-27.4296,01,2022-10-10,17.4,10.4,,2,1.2,,,
Wynnum West,153.1495,-27.4296,01,2022-10-10,11.2,8,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-10,18.6,15.2,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-10,25.4,20.4,6,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-10-10,29.2,21.2,,,1.2,35.4,,20.5
Deagon,153.0478,-27.3292,01,2022-10-10,25,20,11.1,,2.5,35.4,,
Lytton,153.1527,-27.4065,01,2022-10-10,20.2,9.6,,5,,,,
Mountain Creek,153.1038,-26.6917,01,2022-10-10,36.8,28,4.7,,0,27.7,,
Deception Bay,153.1581,-27.4296,01,2022-10-10,27.8,21.6,,,1.2,41.5,,
Hopeland,0,0,01,2022-10-10,4.4,4.4,,,1.2,36.9,0.6,3.6
Toowoomba,151.931893,-27.535158,01,2022-10-10,13.8,10.4,,,,,,
Miles Airport,0,0,01,2022-10-10,5.8,4.8,,,1.2,32.3,1.7,5.3
North Ward,146.8073,-19.2509,01,2022-10-10,38.2,27.6,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,01,2022-10-10,33.6,,,,,,,28.5
Environment Park,146.83055,-19.26291,01,2022-10-10,34.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-10,35,,,,,,,25.9
