station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-24,22.4,20.4,,,,,,
Bluff,149.074,-23.582,04,2022-07-24,28.6,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-24,20,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-24,27.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-24,19.2,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-24,22.6,11.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-24,16.8,13.6,2.7,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-24,21.8,11.6,3.3,0,-1388750,,,
Clinton,151,-24,04,2022-07-24,14.4,14.4,1,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-07-24,11.2,9.2,1.1,0,3.8,,,
Targinie,151.1055,-23.7744,04,2022-07-24,8.6,5.6,2,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-07-24,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,04,2022-07-24,12.8,8.8,1.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-07-24,12.2,11.2,1.2,0,0,,8,
Auckland Point,151.2539,-23.8351,04,2022-07-24,13.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-24,29.2,20.8,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-24,24.4,16.4,,,12.5,,4.7,
Mutdapilly,152.6509,-27.7528,04,2022-07-24,24,14.8,,,0,43.1,,
Wynnum West,153.1495,-27.4296,04,2022-07-24,10.2,7.2,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-24,18.8,16.8,1.3,0,3.8,26.2,,
Rocklea,152.9934,-27.5358,04,2022-07-24,9.6,7.2,3.7,,8.8,24.6,,
Wynnum,153.1581,-27.4296,04,2022-07-24,10,6.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,04,2022-07-24,21,17.2,,,5,,2.4,
Springwood,153.1359,-27.6125,04,2022-07-24,12.6,16,,0,1.2,23.1,,
Southport,153.4024,-27.9612,04,2022-07-24,13.6,8.8,,,1.2,44.6,,
North Maclean,153.03,-27.7708,04,2022-07-24,15,11.6,,,0,41.5,,
Deception Bay,153.1581,-27.4296,04,2022-07-24,17.8,14.4,,,1.2,38.5,,
Deagon,153.0478,-27.3292,04,2022-07-24,18.4,14.8,4.1,,2.5,29.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-24,18.4,14.8,0.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-24,19.2,16,,,5,30.8,,14.8
Mountain Creek,153.1038,-26.6917,04,2022-07-24,26.2,19.6,1.1,,0,38.5,,
Lytton,153.1527,-27.4065,04,2022-07-24,17,11.6,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-24,25,31.2,,,,,,
Miles Airport,0,0,04,2022-07-24,6,6,,,5,30.8,1.5,4.9
Hopeland,0,0,04,2022-07-24,6.6,7.2,,,2.5,33.8,0.8,5
North Ward,146.8073,-19.2509,04,2022-07-24,17,13.6,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-07-24,27.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-24,22.6,,,,,,,21
Lennon Drive,146.8264,-19.2589,04,2022-07-24,21.4,,,,,,,21.2
