station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-23,41.8,19.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-23,24.8,14.4,,,,,,
Bluff,149.074,-23.582,02,2021-05-23,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-23,55.8,19.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-23,27.2,19.2,3,,,,,
Emerald,148.165,-23.5208,02,2021-05-23,26.6,14.4,,,,,,
Clinton,151.222,-23.8701,02,2021-05-23,24.6,16,3.8,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-05-23,36,44.8,2.1,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-23,42,11.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-23,27,16.8,3,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-05-23,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,02,2021-05-23,30,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-23,-2222,-4444,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-05-23,21.4,14.8,3,0,0.8,,0,
The Gap,139.498,-20.7264,02,2021-05-23,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-23,26,22.8,4.3,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-23,15.4,15.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-05-23,16.8,14,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-23,32.2,25.2,,,15,,0,
Southport,153.402,-27.9612,02,2021-05-23,14.4,12,,,4.2,16,,
Springwood,153.136,-27.6125,02,2021-05-23,18.2,22,,0,2.5,16,,
South Brisbane,153.032,-27.4848,02,2021-05-23,32.4,26.8,,,4.2,,4.4,
Rocklea,152.993,-27.5358,02,2021-05-23,17.8,18.8,9.4,,6.7,5,,
Cannon Hill,153.087,-27.4654,02,2021-05-23,27.8,26,,,5.8,23,,21.6
Deception Bay,153.035,-27.1935,02,2021-05-23,21.6,18.8,,,1.7,23,,
Flinders View,152.774,-27.6528,02,2021-05-23,30,31.2,13.6,0,7.5,1,,
North Maclean,153.03,-27.7708,02,2021-05-23,22.2,21.2,,,2.5,11,,
Lytton,153.153,-27.4065,02,2021-05-23,19.4,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-23,24.8,20,4.3,,2.5,19,,
Mutdapilly,152.651,-27.7528,02,2021-05-23,38,18,,,0.8,18,,
Hopeland,0,0,02,2021-05-23,8.2,6,,,-8332500,17,1.1,8.2
Upper Humbug,150.4,-27.0908,02,2021-05-23,9,7.2,,,-8332500,17,2.2,8.5
Miles Airport,0,0,02,2021-05-23,14.8,9.6,,,-8332500,-9999000,-111100,15.5
North Ward,146.807,-19.2509,02,2021-05-23,30.8,20.4,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,02,2021-05-23,30.6,,,,,,,21.2
Lennon Drive,146.826,-19.2589,02,2021-05-23,27.6,,,,,,,24.9
