station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-29,46.2,35.2,,,,,,
Bluff,149.074,-23.582,05,2021-01-29,50.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-29,34.8,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-29,47.8,26,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-29,50.2,30.8,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-29,46.2,26,,,,,,
Clinton,151.222,-23.8701,05,2021-01-29,38,28,10.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-29,81.8,27.2,12.3,0,4.2,,,
Memorial Park,151.252,-23.8443,05,2021-01-29,,,,0.5,0.8,8,,
South Gladstone,151.27,-23.8626,05,2021-01-29,32.2,19.2,8.5,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-01-29,31.6,23.6,12.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-29,45.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-29,42.6,28,13.6,0,2.5,,,
Targinie,151.105,-23.7744,05,2021-01-29,38.6,26.4,10.6,1,0,,,
The Gap,139.498,-20.7264,05,2021-01-29,24.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-29,20.2,9.2,,1,,,,
North Maclean,153.03,-27.7708,05,2021-01-29,,,,,1.7,8,,
Flinders View,152.774,-27.6528,05,2021-01-29,31.6,,4.3,0,5,2,,
Rocklea,152.993,-27.5358,05,2021-01-29,28.6,24,7.7,,4.2,5,,
Southport,153.402,-27.9612,05,2021-01-29,34.6,20,,,0,11,,
Mutdapilly,152.651,-27.7528,05,2021-01-29,,,,,3.3,4,,
Springwood,153.136,-27.6125,05,2021-01-29,26.8,15.6,,0,0,9,,
South Brisbane,153.032,-27.4848,05,2021-01-29,68.2,34.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-29,41.2,27.2,,,6.7,,0,
Wynnum,153.158,-27.4296,05,2021-01-29,22.2,4.8,,0,0,,,
Deception Bay,153.035,-27.1935,05,2021-01-29,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,05,2021-01-29,36.4,26.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-29,26.4,12.4,,,1.7,9,,28.6
Lytton,153.153,-27.4065,05,2021-01-29,30.6,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-29,44.6,,9.8,,0.8,12,,
Hopeland,0,0,05,2021-01-29,16.4,15.6,,,3.3,-9999000,2.2,14.6
Miles Airport,0,0,05,2021-01-29,38.2,24.8,,,2.5,13,1.1,41.2
Upper Humbug,150.4,-27.0908,05,2021-01-29,18.4,16.8,,,3.3,-9999000,2.2,16.9
Lennon Drive,146.826,-19.2589,05,2021-01-29,45.6,,,,,,,61.7
Coastguard,146.827,-19.2526,05,2021-01-29,46.8,,,,,,,32.6
Environment Park,146.831,-19.2629,05,2021-01-29,36.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-29,42.2,30,6.4,0,0,,,
