station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-17,19.6,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-17,39.4,28,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-17,27,18,,,,,,
Bluff,149.074,-23.582,17,2021-11-17,46,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-17,45.2,28.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-17,29.6,20.8,5.1,,,,,
Emerald,148.165,-23.5208,17,2021-11-17,29.2,21.2,,,,,,
Clinton,151.222,-23.8701,17,2021-11-17,23,16.4,2.6,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-11-17,19.4,18.4,3,1,13.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-17,29.6,18,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-17,22.2,15.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-17,,,,1,3.8,40,,
Boyne Island,151.351,-23.9408,17,2021-11-17,23,16.8,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,17,2021-11-17,23.2,16.8,3.4,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-17,29.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-17,20.8,9.6,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-17,50.4,24.4,,,25,,0,
Wynnum West,153.15,-27.4379,17,2021-11-17,30,10.4,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-17,52.4,21.2,,,2.5,31,,
Rocklea,152.993,-27.5358,17,2021-11-17,25.8,15.2,4.7,,2.5,27,,
Flinders View,152.774,-27.6528,17,2021-11-17,35.8,20.8,4.7,0,10,29,,
Wynnum,153.158,-27.4296,17,2021-11-17,30,14.8,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-17,48.2,24,,,15,,1.1,
Springwood,153.136,-27.6125,17,2021-11-17,32.6,20,,0,0,28,,
Southport,153.402,-27.9612,17,2021-11-17,25.8,20.4,,,2.5,26,,
North Maclean,153.03,-27.7708,17,2021-11-17,33.6,19.2,,,1.2,30,,
Lytton,153.153,-27.4065,17,2021-11-17,32.4,15.6,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-17,34,22,,,0,20,,
Deagon,153.048,-27.3292,17,2021-11-17,22.6,18,7.2,,22.5,19,,
Cannon Hill,153.087,-27.4654,17,2021-11-17,40.6,23.2,,,10,25,,37
Brisbane CBD,153.028,-27.4774,17,2021-11-17,36.4,22.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-17,31.4,22.4,5.5,,7.5,23,,
Upper Humbug,150.4,-27.0908,17,2021-11-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-11-17,20.2,11.2,,,0,40,0,23
Hopeland,0,0,17,2021-11-17,-19998,-39996,,,1.2,40,0,-12498.8
Coastguard,146.827,-19.2526,17,2021-11-17,24,,,,,,,21.4
Environment Park,146.831,-19.2629,17,2021-11-17,22.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-17,23.6,,,,,,,22.7
North Ward,146.807,-19.2509,17,2021-11-17,25.6,20,3,0,2.5,,,
