station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-03-05,34,19.6,,,,,,
Bluff,149.074,-23.582,17,2023-03-05,57.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-03-05,43.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-03-05,44,23.6,,,,,,
West Mackay,149.1549,-21.1595,17,2023-03-05,35.8,23.6,6,,,,,
Emerald,148.1653,-23.5208,17,2023-03-05,32.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-03-05,26.6,19.6,,,,,,
Clinton,151,-24,17,2023-03-05,31,21.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-03-05,64.8,19.2,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-03-05,38,24,6,0,2.5,,,
Boat Creek,151.1538,-23.8199,17,2023-03-05,37,23.2,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-03-05,,,,1,2.5,33.8,,
Boyne Island,151.3507,-23.9408,17,2023-03-05,34,22.8,7.2,0,0,,6.8,
Targinie,151.1055,-23.7744,17,2023-03-05,33.2,21.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2023-03-05,32.4,,,,,,,
The Gap,139.4977,-20.7264,17,2023-03-05,18.2,16,,0,,,,
Wynnum West,153.1495,-27.4296,17,2023-03-05,13.6,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-03-05,39,20,,,2.5,36.9,,
Nambour,152.9397,-26.6429,17,2023-03-05,29,19.6,,,,,,
North Maclean,153.03,-27.7708,17,2023-03-05,31.4,19.6,,,0,33.8,,
Woolloongabba,153.035,-27.4975,17,2023-03-05,28.4,20.4,,,7.5,,0,
Wynnum,153.1581,-27.4296,17,2023-03-05,22.2,8.4,,3,1.2,,,
Rocklea,152.9934,-27.5358,17,2023-03-05,22.8,20,3.4,,2.5,30.8,,
Southport,153.4024,-27.9612,17,2023-03-05,19.8,13.2,,,1.2,27.7,,
Springwood,153.1359,-27.6125,17,2023-03-05,23.4,23.6,,0,0,30.8,,
South Brisbane,153.0321,-27.4848,17,2023-03-05,29.2,21.2,,,2.5,,12.6,
Mountain Creek,153.1038,-26.6917,17,2023-03-05,28.8,20.4,2.1,,1.2,29.2,,
Flinders View,152.7741,-27.6528,17,2023-03-05,25.8,20.4,1.7,0,2.5,36.9,,
Deception Bay,153.0348,-27.1935,17,2023-03-05,30.6,20,,,0,29.2,,
Deagon,153.0478,-27.3292,17,2023-03-05,28.2,19.6,4.7,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,17,2023-03-05,30.4,20.8,,,1.2,32.3,,26.2
Brisbane CBD,153.0281,-27.4774,17,2023-03-05,27.6,20,2.1,,,,,
Lytton,153.1527,-27.4065,17,2023-03-05,31.6,8.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,17,2023-03-05,23.4,17.6,,,,,,
Miles Airport,0,0,17,2023-03-05,13.6,11.2,,,1.2,49.2,0,12.9
Hopeland,0,0,17,2023-03-05,14.2,12,,,1.2,47.7,1.1,13.5
Coastguard,146.8272,-19.2526,17,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-03-05,25.8,20.4,1.3,2,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2023-03-05,22.6,,,,,,,17.8
Environment Park,146.83055,-19.26291,17,2023-03-05,22,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-03-05,27.4,20.4,,,,,,
