station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-20,29,17.6,,,,,,
Bluff,149.074,-23.582,06,2022-06-20,35.2,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-20,27.4,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-20,50.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-20,25.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-20,74.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-20,27.6,18.8,5,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-20,0,0,8.1,0,-1388750,,,
Clinton,151,-24,06,2022-06-20,22.4,20,3.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-06-20,-2222,-4444,2.7,1,7.5,,,
Targinie,151.1055,-23.7744,06,2022-06-20,21.6,15.2,3.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-20,,,,0,7.5,55.4,,
Boat Creek,151.1538,-23.8199,06,2022-06-20,24,16,3.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-06-20,21.6,17.6,2.5,0,2.5,,7.3,
Auckland Point,151.2539,-23.8351,06,2022-06-20,25.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-20,23.2,14,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-20,40.2,29.2,,,20,,4.1,
Mutdapilly,152.6509,-27.7528,06,2022-06-20,20.6,13.6,,,5,36.9,,
Wynnum West,153.1495,-27.4296,06,2022-06-20,14.2,11.6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-20,22,22,2.8,0,16.2,15.4,,
Rocklea,152.9934,-27.5358,06,2022-06-20,21.2,24.8,8.1,,23.8,4.6,,
Wynnum,153.1581,-27.4296,06,2022-06-20,13.4,10,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-06-20,28.6,28.4,,,23.8,,1.5,
Springwood,153.1359,-27.6125,06,2022-06-20,25.6,39.6,,1,12.5,15.4,,
Southport,153.4024,-27.9612,06,2022-06-20,9.8,8.8,,,11.2,32.3,,
North Maclean,153.03,-27.7708,06,2022-06-20,28,28,,,5,9.2,,
Deception Bay,153.1581,-27.4296,06,2022-06-20,24,22.8,,,10,21.5,,
Deagon,153.0478,-27.3292,06,2022-06-20,28.8,31.6,4,,27.5,15.4,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-20,22.8,20.8,1.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-20,24.8,22.4,,,10,21.5,,17.2
Mountain Creek,153.1038,-26.6917,06,2022-06-20,21.8,17.6,1.8,,5,27.7,,
Lytton,153.1527,-27.4065,06,2022-06-20,21.6,11.6,,1,,,,
Miles Airport,0,0,06,2022-06-20,16.4,9.2,,,10,18.5,1.8,16.6
Hopeland,0,0,06,2022-06-20,25.4,10.4,,,3.8,16.9,1.5,27
Lennon Drive,146.8264,-19.2589,06,2022-06-20,28.4,,,,,,,26.2
North Ward,146.8073,-19.2509,06,2022-06-20,29.6,21.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-06-20,30.2,,,,,,,26.4
Environment Park,146.83055,-19.26291,06,2022-06-20,25.8,,,,,,,
