station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-03,59.8,29.6,,,,,,
Bluff,149.074,-23.582,11,2021-02-03,47.6,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-03,40,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-03,46.2,26.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-03,42.8,27.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-03,36.4,24.8,,,,,,
Clinton,151.222,-23.8701,11,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-03,51,25.2,6,0,1.7,,,
Memorial Park,151.252,-23.8443,11,2021-02-03,,,,1,0.8,14,,
South Gladstone,151.27,-23.8626,11,2021-02-03,21.4,14.4,3.8,0.5,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-02-03,23.6,16.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-03,33,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-03,28.8,20.4,6,4.5,6.7,,,
Targinie,151.105,-23.7744,11,2021-02-03,28,20.4,4.7,4.5,3.3,,,
The Gap,139.498,-20.7264,11,2021-02-03,89.2,,,2.5,,,,
Wynnum West,153.15,-27.4379,11,2021-02-03,7.2,4.4,,1,,,,
North Maclean,153.03,-27.7708,11,2021-02-03,,,,,0,32,,
Flinders View,152.774,-27.6528,11,2021-02-03,20.6,,3.4,0,0.8,29,,
Rocklea,152.993,-27.5358,11,2021-02-03,16.6,12.4,5.1,,1.7,35,,
Southport,153.402,-27.9612,11,2021-02-03,20.8,13.6,,,1.7,28,,
Mutdapilly,152.651,-27.7528,11,2021-02-03,,,,,1.7,52,,
Springwood,153.136,-27.6125,11,2021-02-03,15.8,12,,0,0,30,,
South Brisbane,153.032,-27.4848,11,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,11,2021-02-03,28.2,21.2,,,18.3,,1.1,
Wynnum,153.158,-27.4296,11,2021-02-03,5.2,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-02-03,,,,,0.8,33,,
Brisbane CBD,153.028,-27.4774,11,2021-02-03,28.4,22.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,11,2021-02-03,12.8,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-03,26.8,,6,,2.5,30,,
Hopeland,0,0,11,2021-02-03,11.2,9.6,,,0,24,3.3,10.8
Miles Airport,0,0,11,2021-02-03,32.4,19.2,,,0.8,28,1.1,35.4
Upper Humbug,150.4,-27.0908,11,2021-02-03,-19998,-39996,,,0,24,-111100,-12498.8
Lennon Drive,146.826,-19.2589,11,2021-02-03,46.4,,,,,,,62.4
Coastguard,146.827,-19.2526,11,2021-02-03,42.4,,,,,,,32.9
Environment Park,146.831,-19.2629,11,2021-02-03,39.2,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-03,47.2,31.2,0,0,1.7,,,
