station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-08,44.2,22.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-08,28,17.6,,,,,,
Bluff,149.074,-23.582,08,2021-06-08,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-08,57.6,22.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-08,35.8,22.4,8.5,,,,,
Emerald,148.165,-23.5208,08,2021-06-08,35.4,19.2,,,,,,
Clinton,151.222,-23.8701,08,2021-06-08,24.6,16.8,3.8,0,3.3,,,
South Gladstone,151.27,-23.8626,08,2021-06-08,21,14,3,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-08,35.8,13.2,14.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-08,25.2,17.6,3,2,5.8,,,
Memorial Park,151.252,-23.8443,08,2021-06-08,,,,0.5,10,10,,
Auckland Point,151.254,-23.8351,08,2021-06-08,31,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-08,24,17.6,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,08,2021-06-08,18.6,14.4,2.6,0,3.3,,0,
The Gap,139.498,-20.7264,08,2021-06-08,47.2,25.2,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-08,34.6,34.4,12.3,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-08,18.4,16,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-08,21.6,16,,3.5,16.7,,,
Woolloongabba,153.035,-27.4975,08,2021-06-08,52.8,39.6,,,18.3,,1.1,
Southport,153.402,-27.9612,08,2021-06-08,18.2,18.8,,,15,2,,
Springwood,153.136,-27.6125,08,2021-06-08,21.8,28.8,,0,15.8,1,,
South Brisbane,153.032,-27.4848,08,2021-06-08,49,42,,,15.8,,5.6,
Rocklea,152.993,-27.5358,08,2021-06-08,23.2,29.6,14.5,,8.3,1,,
Cannon Hill,153.087,-27.4654,08,2021-06-08,39,39.6,,,14.2,26,,28
Deception Bay,153.035,-27.1935,08,2021-06-08,56.2,30.4,,,14.2,3,,
Flinders View,152.774,-27.6528,08,2021-06-08,35.6,38.8,6.8,0,7.5,1,,
North Maclean,153.03,-27.7708,08,2021-06-08,31.4,35.6,,,4.2,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-08,39.2,24.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-08,26.6,28.8,6,,10.8,2,,
Mutdapilly,152.651,-27.7528,08,2021-06-08,48.6,24.4,,,5,5,,
Hopeland,0,0,08,2021-06-08,8.8,8,,,0.8,6,1.1,8.5
Upper Humbug,150.4,-27.0908,08,2021-06-08,10,10.4,,,0.8,6,1.1,8.6
Miles Airport,0,0,08,2021-06-08,29.6,15.2,,,4.2,17,1.1,32.2
Environment Park,146.831,-19.2629,08,2021-06-08,40.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-08,40.2,28.4,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-08,36.8,,,,,,,31.5
Lennon Drive,146.826,-19.2589,08,2021-06-08,39.2,,,,,,,32.2
