station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-04,30.4,24,,,,,,
Bluff,149.074,-23.582,22,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-04,38.2,22,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-04,32.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-04,36.4,24.8,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-04,47.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-04,23.4,18,,,,,,
Clinton,151,-24,22,2022-10-04,28.2,18.4,2.6,1,7.5,,,
South Gladstone,151.2705,-23.8626,22,2022-10-04,34.8,20,2.1,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-04,31,11.6,3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-04,26.8,17.6,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-10-04,,,,0,1.2,50.8,,
Auckland Point,151.2539,-23.8351,22,2022-10-04,34,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-10-04,29.6,19.2,3,0,0,,,
Boyne Island,151.3507,-23.9408,22,2022-10-04,26.4,17.2,2.6,1,1.2,,9.1,
The Gap,139.4977,-20.7264,22,2022-10-04,40.8,32.4,,36,,,,
Flinders View,152.7741,-27.6528,22,2022-10-04,20.4,14.4,1.3,1,21.3,35.4,,
Rocklea,152.9934,-27.5358,22,2022-10-04,34.2,36.4,8.1,,30,23.1,,
North Maclean,153.03,-27.7708,22,2022-10-04,15.4,10,,,2.5,36.9,,
South Brisbane,153.0321,-27.4848,22,2022-10-04,26.4,17.2,,,23.8,,0.2,
Springwood,153.1359,-27.6125,22,2022-10-04,10.2,8.4,,0,3.8,36.9,,
Southport,153.4024,-27.9612,22,2022-10-04,8.6,2.8,,,22.5,38.5,,
Woolloongabba,153.035,-27.4975,22,2022-10-04,38.8,18,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,22,2022-10-04,9.4,3.6,,1,11.2,,,
Wynnum West,153.1495,-27.4296,22,2022-10-04,5.8,3.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-04,22.8,20.4,,,10,43.1,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-04,23,15.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-10-04,26.6,15.6,,,28.7,23.1,,23.2
Deagon,153.0478,-27.3292,22,2022-10-04,18.4,12.8,3.4,,22.5,33.8,,
Lytton,153.1527,-27.4065,22,2022-10-04,16.6,6.4,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-10-04,20.8,14,0.4,,3.8,40,,
Deception Bay,153.1581,-27.4296,22,2022-10-04,18.8,13.2,,,22.5,44.6,,
Hopeland,0,0,22,2022-10-04,6.8,8.4,,,-12498750,46.2,0.9,5.5
Toowoomba,151.931893,-27.535158,22,2022-10-04,20.4,17.2,,,,,,
Miles Airport,0,0,22,2022-10-04,16,11.2,,,3.8,44.6,1.7,17.4
North Ward,146.8073,-19.2509,22,2022-10-04,44.6,30.4,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,22,2022-10-04,67.4,,,,,,,57.9
Environment Park,146.83055,-19.26291,22,2022-10-04,63,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-04,45,,,,,,,37
