station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-06,27,15.6,,,,,,
Bluff,149.074,-23.582,04,2023-02-06,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-06,22.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-06,25.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-06,-19998,-39996,5.1,,,,,
Emerald,148.1653,-23.5208,04,2023-02-06,26,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-06,21.8,20.8,,,,,,
Clinton,151,-24,04,2023-02-06,30.2,23.6,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-06,35.2,24.8,10.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-06,42.6,29.6,8.1,1,3.8,,,
Boat Creek,151.1538,-23.8199,04,2023-02-06,34.4,26,8.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2023-02-06,,,,0,1.2,35.4,,
Boyne Island,151.3507,-23.9408,04,2023-02-06,40.6,33.6,10.2,0,0,,6.1,
Targinie,151.1055,-23.7744,04,2023-02-06,33.8,26.8,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2023-02-06,35.8,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-06,23.8,14.4,,3,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-06,23.8,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-06,41,28,,,2.5,26.2,,
Nambour,152.9397,-26.6429,04,2023-02-06,38.6,28.8,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-06,37.6,28,,,3.8,18.5,,
Woolloongabba,153.035,-27.4975,04,2023-02-06,38.6,27.2,,,18.8,,0,
Wynnum,153.1581,-27.4296,04,2023-02-06,29.8,12.4,,3,5,,,
Rocklea,152.9934,-27.5358,04,2023-02-06,32.8,28.4,8.1,,8.8,15.4,,
Southport,153.4024,-27.9612,04,2023-02-06,34,22.8,,,2.5,29.2,,
Springwood,153.1359,-27.6125,04,2023-02-06,28.6,20.4,,0,2.5,30.8,,
South Brisbane,153.0321,-27.4848,04,2023-02-06,40,28.4,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,04,2023-02-06,44,30.8,4.3,,2.5,26.2,,
Flinders View,152.7741,-27.6528,04,2023-02-06,36.8,27.6,2.1,0,3.8,24.6,,
Deception Bay,153.0348,-27.1935,04,2023-02-06,39.4,28.4,,,6.2,30.8,,
Deagon,153.0478,-27.3292,04,2023-02-06,40,27.6,7.2,,3.8,24.6,,
Cannon Hill,153.0872,-27.4654,04,2023-02-06,41.4,29.2,,,3.8,29.2,,31.5
Brisbane CBD,153.0281,-27.4774,04,2023-02-06,39.6,28.4,5.5,,,,,
Lytton,153.1527,-27.4065,04,2023-02-06,-19998,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-06,38.4,30.8,,,,,,
Miles Airport,0,0,04,2023-02-06,38.4,28.4,,,1.2,44.6,1.2,41.1
Hopeland,0,0,04,2023-02-06,24.6,25.2,,,3.8,40,1.4,22
Coastguard,146.8272,-19.2526,04,2023-02-06,16,,,,,,,12.5
North Ward,146.8073,-19.2509,04,2023-02-06,17,12.4,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-06,13.2,,,,,,,8.8
Environment Park,146.83055,-19.26291,04,2023-02-06,15.2,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-06,37.4,30,,,,,,
